brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1986,EXSTEW SLOUGH,PKE,4,1000,2266.497151,105.9527019,-2.2447624929412684,0,1988,1987,0.9801532650096116,1986,EXSTEW SLOUGH,0.5225564815050359,-0.46282405754752276,-0.00147626942156737,-0.8905004895600466,1,-1.3268842221602921
1986,SHAMES SLOUGH,PKE,4,200,453.2994302,635.7162112,1.1564348884062816,0,1988,1987,0.9801532650096116,1986,SHAMES SLOUGH,0.5225564815050359,-0.46282405754752276,-3.560504954101822e-4,-0.8719005177099167,1,0.09677507217517167
1986,ECSTALL RIVER,PKE,4,20000,45329.94302,21190.54037,0.05782259958086881,0,1988,1987,0.9801532650096116,1986,ECSTALL RIVER,0.5225564815050359,-0.46282405754752276,-1.8332027010333847e-5,2.0467154356374127,1,2.7199605843978607
1986,HAYWARD CREEK,PKE,4,450,1019.923718,317.8581056,-0.34764250836999266,0,1988,1987,0.9801532650096116,1986,HAYWARD CREEK,0.5225564815050359,-0.46282405754752276,-7.979373831019462e-4,0.9253201602430255,1,1.6061340268142745
1986,LOCKERBY CREEK,PKE,4,118,267.4466638,63.57162112,-0.6185174625053922,0,1988,1987,0.9801532650096116,1986,LOCKERBY CREEK,0.5225564815050359,-0.46282405754752276,-2.1370178316627785e-4,-1.1964535790627944,1,-0.1817847005092903
1986,JOHNSTON CREEK,PKE,4,30,67.99491453,158.9290528,1.667260512172272,0,1988,1987,0.9801532650096116,1986,JOHNSTON CREEK,0.5225564815050359,-0.46282405754752276,-2.3549687775608998e-05,-0.35528607236195264,1,0.6838931259719041
1986,KHYEX RIVER,PKE,4,20000,45329.94302,63571.62112,1.1564348884062816,0,1988,1987,0.9801532650096116,1986,KHYEX RIVER,0.5225564815050359,-0.46282405754752276,-7.915985554550001e-6,-0.06537528138952749,1,0.8161906964865973
1986,SCOTIA RIVER,PKE,4,17000,38530.45157,NA,NA,0,1988,1987,0.9801532650096116,1986,SCOTIA RIVER,0.5225564815050359,-0.46282405754752276,-2.568462090410645e-5,-2.6677588778234718,1,-2.0645117442261567
1986,KASIKS RIVER,PKE,4,2000,4532.994302,529.7635094,-1.3284717612558763,0,1988,1987,0.9801532650096116,1986,KASIKS RIVER,0.5225564815050359,-0.46282405754752276,-7.144940075055251e-5,-0.6496739477615132,1,0.24731293970450652
1986,GITNADOIX RIVER,PKE,4,6000,13598.98291,1059.527019,-1.7339368691752772,0,1988,1987,0.9801532650096116,1986,GITNADOIX RIVER,0.5225564815050359,-0.46282405754752276,-1.6630248956176578e-4,-0.6247297318989189,1,-0.5826589803023888
1986,CLAY CREEK,PKE,4,1500,3399.745727,158.9290528,-2.244762493255874,0,1988,1987,0.9801532650096116,1986,CLAY CREEK,0.5225564815050359,-0.46282405754752276,-8.411393865522037e-4,0.5187682443726055,1,0.2969448535114245
1986,DOG TAG CREEK,PKE,4,1500,3399.745727,158.9290528,-2.244762493255874,0,1988,1987,0.9801532650096116,1986,DOG TAG CREEK,0.5225564815050359,-0.46282405754752276,-8.35328333749608e-4,1.5302476732940309,1,1.3171408616367435
1986,ANDESITE CREEK,PKE,4,600,1359.898291,1695.24323,1.0386518528285495,0,1988,1987,0.9801532650096116,1986,ANDESITE CREEK,0.5225564815050359,-0.46282405754752276,-5.473948762001343e-4,0.1560581701973738,1,0.867506933444418
1986,EXSTEW RIVER,PKE,4,800,1813.197721,NA,NA,0,1988,1987,0.9801532650096116,1986,EXSTEW RIVER,0.5225564815050359,-0.46282405754752276,-8.43892679386579e-4,-1.865235676587108,1,-1.5004641311292466
1986,SHAMES RIVER,PKE,4,500,1133.248576,105.9527019,-1.5516153123813228,0,1988,1987,0.9801532650096116,1986,SHAMES RIVER,0.5225564815050359,-0.46282405754752276,-5.072140758569995e-4,0.30125188077912546,1,1.0875305318177504
1986,ZYMAGOTITZ RIVER,PKE,4,1000,2266.497151,NA,NA,0,1988,1987,0.9801532650096116,1986,ZYMAGOTITZ RIVER,0.5225564815050359,-0.46282405754752276,-2.670251817429709e-4,-0.33034340691683,1,0.4425171003073238
1986,ERLANDSEN CREEK,PKE,4,800,1813.197721,63.57162112,-2.532444565707655,0,1988,1987,0.9801532650096116,1986,ERLANDSEN CREEK,0.5225564815050359,-0.46282405754752276,-0.00222532777556861,-1.6463983530067892,1,-2.386774884494552
1986,THORNHILL CREEK,PKE,4,200,453.2994302,42.38108075,-1.5516153126172771,0,1988,1987,0.9801532650096116,1986,THORNHILL CREEK,0.5225564815050359,-0.46282405754752276,-0.00986796731192947,0.2960014800744703,1,-0.637706293344299
1986,KLEANZA CREEK,PKE,4,2200,4986.293732,741.6689131,-1.087309704519887,0,1988,1987,0.9801532650096116,1986,KLEANZA CREEK,0.5225564815050359,-0.46282405754752276,-1.4807385831447405e-4,-0.49687817377211585,1,0.21724502690316605
1986,SINGLEHURST CREEK,PKE,4,2000,4532.994302,741.6689131,-0.991999524715562,0,1988,1987,0.9801532650096116,1986,SINGLEHURST CREEK,0.5225564815050359,-0.46282405754752276,-0.00101446467055685,0.7034473777348117,1,-0.2855962744117633
1986,PRICE CREEK,PKE,4,100,240.1028962,NA,NA,0,1988,1987,0.9801532650096116,1986,PRICE CREEK,0.5225564815050359,-0.46282405754752276,-7.872222312373583e-4,3.2817845361334332,1,4.242948001976822
1986,KITWANGA RIVER,PKE,4,185000,444190.358,13863.86911,-2.591069713707855,0,1988,1987,0.9801532650096116,1986,KITWANGA RIVER,0.5225564815050359,-0.46282405754752276,-4.3117467285259395e-6,-2.0442530832091124,1,-1.8020405390192864
1986,SHANDILLA CREEK,PKE,4,150,360.1543443,901.1514922,1.7930380872253355,0,1988,1987,0.9801532650096116,1986,SHANDILLA CREEK,0.5225564815050359,-0.46282405754752276,-0.00295305046803878,-0.3446035916196025,1,0.25232452714170517
1986,COMEAU CREEK,PKE,4,350,840.3601367,485.2354189,0.32670101847946675,0,1988,1987,0.9801532650096116,1986,COMEAU CREEK,0.5225564815050359,-0.46282405754752276,-0.00138377981266079,1.655062263728813,1,2.210625018264661
1986,BURDICK CREEK,PKE,4,50,120.0514481,69.31934555,0.32670101837642374,0,1988,1987,0.9801532650096116,1986,BURDICK CREEK,0.5225564815050359,-0.46282405754752276,-0.00112810570432488,0.5887517402433281,1,1.5722321439942089
1986,CHICAGO CREEK,PKE,4,250,600.2572405,207.9580367,-0.1841246051491336,0,1988,1987,0.9801532650096116,1986,CHICAGO CREEK,0.5225564815050359,-0.46282405754752276,-0.00104303373787056,2.3816684537693296,1,3.1607957082688145
1986,SHEGUNIA RIVER,PKE,4,750,1800.771721,2079.580367,1.0198481991768025,0,1988,1987,0.9801532650096116,1986,SHEGUNIA RIVER,0.5225564815050359,-0.46282405754752276,-1.5467682882198936e-4,0.13769804447483608,1,1.0615761118254687
1986,EXCHAMSIKS RIVER,PKE,4,200,453.2994302,NA,NA,0,1988,1987,0.9801532650096116,1986,EXCHAMSIKS RIVER,0.5225564815050359,-0.46282405754752276,-3.706930583471573e-4,-2.4115013093093642,1,-1.4457542320116707
1986,LAKELSE RIVER,PKE,4,1000000,2266497.151,1059527.019,0.05782260005277774,0,1988,1987,0.9801532650096116,1986,LAKELSE RIVER,0.5225564815050359,-0.46282405754752276,-1.062622261938742e-6,-0.43843472094717617,1,-0.4611712939187934
1986,WHITE CREEK,PKE,4,600,1359.898291,1059.527019,0.5686482238187685,0,1988,1987,0.9801532650096116,1986,WHITE CREEK,0.5225564815050359,-0.46282405754752276,-0.00221966714176539,0.7741746102252034,1,0.48226001413309405
1986,COLDWATER CREEK,PKE,4,3000,6799.491453,63.57162112,-3.854200405689974,0,1988,1987,0.9801532650096116,1986,COLDWATER CREEK,0.5225564815050359,-0.46282405754752276,-4.3705257332697314e-4,0.18015922788492533,1,-0.09111280312886938
1986,HERMAN CREEK,PKE,4,600,1359.898291,5297.635094,2.1780861360641053,0,1988,1987,0.9801532650096116,1986,HERMAN CREEK,0.5225564815050359,-0.46282405754752276,-2.9410726419193194e-4,-2.2476579179250744,1,-1.3842365874731088
1986,SCHULBUCKHAND CREEK,PKE,4,100,226.6497151,NA,NA,0,1988,1987,0.9801532650096116,1986,SCHULBUCKHAND CREEK,0.5225564815050359,-0.46282405754752276,-0.00162461655103277,2.2006811598893963,1,3.078105193753244
1986,KITSUMKALUM RIVER-LOWER,PKE,4,50000,113324.8576,1059.527019,-3.854200405375369,0,1988,1987,0.9801532650096116,1986,KITSUMKALUM RIVER-LOWER,0.5225564815050359,-0.46282405754752276,-1.8112074804053497e-5,-1.320365069782605,1,-1.186083121018155
1986,DEEP CREEK,PKE,4,1000,2266.497151,529.7635094,-0.6353245806959312,0,1988,1987,0.9801532650096116,1986,DEEP CREEK,0.5225564815050359,-0.46282405754752276,-2.4649678697927067e-4,-2.7465000815419787,1,-1.9531111795541247
1986,ZYMOETZ RIVER-LOWER,PKE,4,5000,11332.48576,1059.527019,-1.5516153123813226,0,1988,1987,0.9801532650096116,1986,ZYMOETZ RIVER-LOWER,0.5225564815050359,-0.46282405754752276,-1.193782432208619e-4,0.30610176032100966,1,0.7490962331838249
1986,KITSEGUECLA RIVER,PKE,4,800,1920.82317,1386.386911,0.5498445696906337,0,1988,1987,0.9801532650096116,1986,KITSEGUECLA RIVER,0.5225564815050359,-0.46282405754752276,-4.7979577744983095e-4,-1.5289223419735363,1,-0.8728732749662763
1986,BULKLEY RIVER-LOWER,PKE,4,3000,7203.086886,31886.89896,2.3635829458569897,0,1988,1987,0.9801532650096116,1986,BULKLEY RIVER-LOWER,0.5225564815050359,-0.46282405754752276,-3.0221070729961812e-5,-1.0830697273082355,1,-0.1338472505309961
1986,STATION CREEK,PKE,4,450,1080.463033,693.1934555,0.4320615340342502,0,1988,1987,0.9801532650096116,1986,STATION CREEK,0.5225564815050359,-0.46282405754752276,-3.816170160606418e-4,-1.3583409558769564,1,-0.4901829241371204
1986,SUSKWA RIVER,PKE,4,50,120.0514481,207.9580367,1.4253133072849669,0,1988,1987,0.9801532650096116,1986,SUSKWA RIVER,0.5225564815050359,-0.46282405754752276,-7.847318544686159e-4,-0.38978392156971925,1,0.6108651746739748
1986,MORICE RIVER,PKE,4,60000,144061.7377,194094.1676,1.1739988790727558,0,1988,1987,0.9801532650096116,1986,MORICE RIVER,0.5225564815050359,-0.46282405754752276,-3.1120130188709574e-6,-1.6361234305778296,1,-0.7829585227429624
1986,KISPIOX RIVER,PKE,4,170000,408174.9235,27727.73822,-1.813365145119847,0,1988,1987,0.9801532650096116,1986,KISPIOX RIVER,0.5225564815050359,-0.46282405754752276,-2.9429967669625136e-6,0.7442332563067651,1,1.2838094948902627
1986,DATE CREEK,PKE,4,300,720.3086886,138.6386911,-0.7719112702916859,0,1988,1987,0.9801532650096116,1986,DATE CREEK,0.5225564815050359,-0.46282405754752276,-7.007617601337436e-4,1.721678892478381,1,2.551336053405383
1986,MCCULLY CREEK,PKE,4,150,360.1543443,69.31934555,-0.7719112702916859,0,1988,1987,0.9801532650096116,1986,MCCULLY CREEK,0.5225564815050359,-0.46282405754752276,-0.00201926739519172,0.2498229797112249,1,0.9868185593995917
1986,IRONSIDE CREEK,PKE,4,200,480.2057924,138.6386911,-0.3664461621835216,0,1988,1987,0.9801532650096116,1986,IRONSIDE CREEK,0.5225564815050359,-0.46282405754752276,-0.00322946165925896,-1.1668097448461192,1,-0.7728163877307864
1986,SKUNSNAT CREEK,PKE,4,200,480.2057924,138.6386911,-0.3664461621835216,0,1988,1987,0.9801532650096116,1986,SKUNSNAT CREEK,0.5225564815050359,-0.46282405754752276,-0.00183546053006996,-0.7468166351762694,1,-0.07402305222313665
1986,CLIFFORD CREEK,PKE,4,250,600.2572405,207.9580367,-0.1841246051491336,0,1988,1987,0.9801532650096116,1986,CLIFFORD CREEK,0.5225564815050359,-0.46282405754752276,-3.4008199513671267e-4,-1.2390966865494302,1,-0.2842314963664837
1986,SWEETIN RIVER,PKE,4,400,960.4115848,NA,NA,0,1988,1987,0.9801532650096116,1986,SWEETIN RIVER,0.5225564815050359,-0.46282405754752276,-6.608224101842105e-4,1.7323713396399418,1,2.5079280645333824
1986,"NANGEESE RIVER",PKE,4,350,840.3601367,415.9160733,0.17255033854916554,0,1988,1987,0.9801532650096116,1986,"NANGEESE RIVER",0.5225564815050359,-0.46282405754752276,-1.8781005606966893e-4,0.372042931174216,1,1.3461951005169568
1986,BABINE RIVER-SECTION 4,PKE,4,169136,406100.4345,165590.0527,-0.02118795311603165,0,1988,1987,0.9801532650096116,1986,BABINE RIVER-SECTION 4,0.5225564815050359,-0.46282405754752276,-3.2832696602153484e-6,2.4807083444323523,1,2.965274936149294
1986,KSI GINGOLX,PKE,3,4500,10199.23718,6357.162112,0.3455046721899528,0,1988,1987,0.9801532650096116,1986,KSI GINGOLX,0.5225564815050359,-0.2607506662908799,-5.8995066484118165e-5,0.5712780935184203,1,1.5477593745636562
1986,CHAMBERS CREEK,PKE,3,13000,29464.46296,13773.85124,0.05782259954456822,0,1988,1987,0.9801532650096116,1986,CHAMBERS CREEK,0.5225564815050359,-0.2607506662908799,-6.706051379615583e-5,0.747397611003518,1,1.1175700118772598
1986,FLEWIN CREEK,PKE,3,250,566.6242878,953.5743168,1.3387564452002363,0,1988,1987,0.9801532650096116,1986,FLEWIN CREEK,0.5225564815050359,-0.2607506662908799,-2.859899780991575e-4,0.14407365469280434,1,1.3145352403917827
1986,WELDA CREEK,PKE,3,150,339.9745727,211.9054037,0.3455046720326499,0,1988,1987,0.9801532650096116,1986,WELDA CREEK,0.5225564815050359,-0.2607506662908799,-3.0784018238064285e-4,-0.7646586303502241,1,0.4311244225164472
1986,KSGYUKWSA'A,PKE,3,25,56.66242878,423.8108075,2.8304113220566047,0,1988,1987,0.9801532650096116,1986,KSGYUKWSA'A,0.5225564815050359,-0.2607506662908799,-1.843534905991868e-4,-0.5678438495190534,1,0.6695063934397347
1986,XNUKW,PKE,3,1200,2719.796581,2119.054037,0.5686482233468596,0,1988,1987,0.9801532650096116,1986,XNUKW,0.5225564815050359,-0.2607506662908799,-5.353769093722091e-6,1.4626795271709037,1,2.698214084482205
1986,KSEMAMAITH CREEK,PKE,3,30,67.99491453,317.8581056,2.3604076927322173,0,1988,1987,0.9801532650096116,1986,KSEMAMAITH CREEK,0.5225564815050359,-0.2607506662908799,-5.655481051635943e-4,1.8710838753387287,1,3.0960765124075884
1986,ANSEDAGAN CREEK,PKE,3,50,113.3248576,423.8108075,2.1372641414966593,0,1988,1987,0.9801532650096116,1986,ANSEDAGAN CREEK,0.5225564815050359,-0.2607506662908799,-8.858113261581824e-4,0.2998518368648778,1,1.4975203507807362
1986,KSI SII AKS,PKE,3,4000,9065.988604,4238.108075,0.05782259981682338,0,1988,1987,0.9801532650096116,1986,KSI SII AKS,0.5225564815050359,-0.2607506662908799,-1.6288334006876506e-4,0.4457576364263462,1,1.0361833563750535
1986,KSI SII AKS,PKE,3,2000,4532.994302,2119.054037,0.05782259958086881,0,1988,1987,0.9801532650096116,1986,KSI SII AKS,0.5225564815050359,-0.2607506662908799,-1.6288334006876506e-4,0.4457576364263462,1,1.3619500365125838
1986,KSI HLGINX,PKE,3,10000,22664.97151,10595.27019,0.05782260005277753,0,1988,1987,0.9801532650096116,1986,KSI HLGINX,0.5225564815050359,-0.2607506662908799,-1.8340395912691785e-5,0.6479939558718113,1,1.706549076968661
1986,WORAN CREEK,PKE,8,4300,8416.297673,14369.8892,1.206519966853688,0,1988,1987,0.9801532650096116,1986,WORAN CREEK,0.5225564815050359,-0.7422225301150104,-1.5647614055157576e-4,-2.51500525022416,1,-2.427365438196299
1986,KITLOPE RIVER,PKE,6,2000,3914.557057,5987.453832,1.0965190714166717,0,1988,1987,0.9801532650096116,1986,KITLOPE RIVER,0.5225564815050359,-0.40302011191425796,-2.4624623130245733e-5,1.6904799113485216,1,2.74092029968842
1986,WALKUM CREEK,PKE,10,70,137.009497,23.94981533,-1.0725346288693436,0,1988,1987,0.9801532650096116,1986,WALKUM CREEK,0.5225564815050359,-1.153216957675443,-0.0036364679755109,-2.204817318422868,1,-2.109877287869426
1986,NEKITE RIVER,PKE,10,26500,51867.88101,43109.66759,0.48660254499717126,0,1988,1987,0.9801532650096116,1986,NEKITE RIVER,0.5225564815050359,-1.153216957675443,-4.328861164222233e-5,-1.8290652466196042,1,-2.6267206662992915
1986,DRANEY CREEK,PKE,9,750,1467.958896,598.7453832,-0.225236768565648,0,1988,1987,0.9801532650096116,1986,DRANEY CREEK,0.5225564815050359,0.580506747229428,-2.724752209748267e-4,2.337276143759183,1,4.216136221772138
1986,LOCKHART GORDON CREEK,PKE,9,1900,3718.829204,1915.985226,0.00837808249059531,0,1988,1987,0.9801532650096116,1986,LOCKHART GORDON CREEK,0.5225564815050359,0.580506747229428,-2.0865679188340733e-4,1.5023415683155388,1,3.1891101574811405
1986,ALLARD CREEK,PKE,9,450,880.7753378,86.21933518,-1.6523531242150722,0,1988,1987,0.9801532650096116,1986,ALLARD CREEK,0.5225564815050359,0.580506747229428,-8.442555209698332e-4,1.8436580680205255,1,3.5469595773281757
1986,JOHNSTON CREEK,PKE,9,83000,157622.1492,155502.1547,0.6278189803183292,0,1988,1987,0.9801532650096116,1986,JOHNSTON CREEK,0.5225564815050359,0.580506747229428,-2.3549687775608998e-05,-0.35528607236195264,1,-0.22669366399342394
1986,NICKNAQUEET RIVER,PKE,9,2700,5284.652027,5987.453832,0.7964144789663334,0,1988,1987,0.9801532650096116,1986,NICKNAQUEET RIVER,0.5225564815050359,0.580506747229428,-2.065758710953355e-4,2.1733778861950226,1,3.698839527981692
1986,DALLERY CREEK,PKE,9,12000,23487.34234,14369.8892,0.18022833976520425,0,1988,1987,0.9801532650096116,1986,DALLERY CREEK,0.5225564815050359,0.580506747229428,-2.0835379953910272e-4,-1.8942120633308785,1,-2.3112411640560357
1986,ASHLULM CREEK,PKE,9,1500,2935.917793,4789.963065,1.1610575924289808,0,1988,1987,0.9801532650096116,1986,ASHLULM CREEK,0.5225564815050359,0.580506747229428,-7.902728933472706e-4,1.170448835393531,1,2.0682559891167007
1986,KILBELLA RIVER,PKE,9,15000,29359.17793,101786.7151,1.9148293944983463,0,1988,1987,0.9801532650096116,1986,KILBELLA RIVER,0.5225564815050359,0.580506747229428,-7.967228631823704e-6,-1.00667003553254,1,0.95703802873418
1986,CHUCKWALLA RIVER,PKE,9,25000,48931.96321,143698.892,1.7488442576790495,0,1988,1987,0.9801532650096116,1986,CHUCKWALLA RIVER,0.5225564815050359,0.580506747229428,-3.119207814468957e-6,1.1439260867440182,1,3.1491623851263695
1986,CLYAK RIVER,PKE,9,60000,117436.7117,107774.169,0.5856934478733686,0,1988,1987,0.9801532650096116,1986,CLYAK RIVER,0.5225564815050359,0.580506747229428,-1.6774702490315124e-5,-1.4390296306857548,1,-0.36229528636058683
1986,YOUNG RIVER,PKE,9,50000,97863.92643,NA,NA,0,1988,1987,0.9801532650096116,1986,YOUNG RIVER,0.5225564815050359,0.580506747229428,-3.6297604111195985e-5,-0.26612318587336153,1,0.0022131023109147052
1986,MILTON RIVER,PKE,9,2200,4306.012763,14369.8892,1.8766776291889344,0,1988,1987,0.9801532650096116,1986,MILTON RIVER,0.5225564815050359,0.580506747229428,-7.804661109446414e-5,0.08671627806861106,1,1.9982302274048653
1986,MACNAIR CREEK,PKE,9,2300,4367.842688,6664.37806,1.0638675120129328,0,1988,1987,0.9801532650096116,1986,MACNAIR CREEK,0.5225564815050359,0.580506747229428,-1.6958290699276577e-4,-0.8673900746678479,1,0.8257857329928661
1986,BEAVER CREEK,PKE,9,15,28.48593057,111.0729677,2.0021371509059662,0,1988,1987,0.9801532650096116,1986,BEAVER CREEK,0.5225564815050359,0.580506747229428,-0.00429031375407941,0.12513251848351808,1,2.1439943059164026
1986,KOEYE RIVER,PKE,8,110000,208896.8242,44429.18707,-0.906583745883472,0,1988,1987,0.9801532650096116,1986,KOEYE RIVER,0.5225564815050359,-0.7422225301150104,-1.1185784145681041e-05,1.1607702316520927,1,0.6908211920268154
1986,"NAMU RIVER",PKE,8,10,18.99062038,133.2875612,2.5899238155079822,0,1988,1987,0.9801532650096116,1986,"NAMU RIVER",0.5225564815050359,-0.7422225301150104,-0.00107855652632535,-1.2065593234755188,1,-0.4568576723391352
1986,NOOTUM RIVER,PKE,8,1500,2848.593057,666.437806,-0.811273566154173,0,1988,1987,0.9801532650096116,1986,NOOTUM RIVER,0.5225564815050359,-0.7422225301150104,-8.131849501100464e-5,2.908297460546055,1,3.5468069344291853
1986,QUATLENA RIVER,PKE,8,800,1565.822823,11974.90766,2.70595698351674,0,1988,1987,0.9801532650096116,1986,QUATLENA RIVER,0.5225564815050359,-0.7422225301150104,-2.7770412404393743e-4,-1.4937316808747247,1,-0.9554077637102375
1986,KWATNA RIVER,PKE,8,100000,195727.8529,167648.7073,0.5167005761875889,0,1988,1987,0.9801532650096116,1986,KWATNA RIVER,0.5225564815050359,-0.7422225301150104,-7.428302024459488e-6,-1.06797852492509,1,-1.0503215109714015
1986,ASSEEK RIVER,PKE,8,12500,24465.98161,23949.81533,0.65023196887176,0,1988,1987,0.9801532650096116,1986,ASSEEK RIVER,0.5225564815050359,-0.7422225301150104,-8.762283602497899e-5,-1.396527253367771,1,-1.7313254872803712
1986,TALEOMEY RIVER,PKE,8,600,1174.367117,7184.944598,2.4828134324808904,0,1988,1987,0.9801532650096116,1986,TALEOMEY RIVER,0.5225564815050359,-0.7422225301150104,-5.378231784222864e-4,1.6952047735609996,1,2.132998082907265
1986,CAMP CREEK,PKE,8,675,1321.163007,143.698892,-1.5469926083252794,0,1988,1987,0.9801532650096116,1986,CAMP CREEK,0.5225564815050359,-0.7422225301150104,-0.00287565412225721,-0.707195050035363,1,-1.8877743661593427
1986,BELLA COOLA RIVER,PKE,8,2886000,5648705.833,4071468.606,0.3441323108718998,0,1988,1987,0.9801532650096116,1986,BELLA COOLA RIVER,0.5225564815050359,-0.7422225301150104,-4.91394044469462e-7,-1.8529537474795195,1,-2.51062974341875
1986,NECLEETSCONNAY RIVER,PKE,8,17500,34252.37425,239498.1533,2.616344825244593,0,1988,1987,0.9801532650096116,1986,NECLEETSCONNAY RIVER,0.5225564815050359,-0.7422225301150104,-2.511162985983861e-5,-0.370821991301156,1,-0.04978829744869451
1986,NIEUMIAMUS CREEK,PKE,8,470,919.9209084,19159.85226,3.707839645935069,0,1988,1987,0.9801532650096116,1986,NIEUMIAMUS CREEK,0.5225564815050359,-0.7422225301150104,-4.068943295817888e-4,0.21461531805211762,1,0.7838621995483139
1986,NOOSESECK RIVER,PKE,8,13000,25444.62087,107774.169,2.1150886526339328,0,1988,1987,0.9801532650096116,1986,NOOSESECK RIVER,0.5225564815050359,-0.7422225301150104,-7.570258413211068e-5,0.7723093774686013,1,0.5486630001507995
