brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1987,MEYERS PASS CREEK,PKO,6,2,3.625689291,NA,NA,0,1989,1988,0.9801532650096116,1987,MEYERS PASS CREEK,-0.7758225834268275,0.8985571772039602,-0.00331444566467517,0.06456371276481976,1,1.1608226802222137
1987,LAGOON CREEK,PKO,7,75,135.9633484,596.1696749,2.0730372024422237,0,1989,1988,0.9801532650096116,1987,LAGOON CREEK,-0.7758225834268275,-0.6572658406211008,-6.755188009070712e-4,0.603248636666139,1,0.09964956755979193
1987,MARY COVE CREEK,PKO,7,45,81.57800904,NA,NA,0,1989,1988,0.9801532650096116,1987,MARY COVE CREEK,-0.7758225834268275,-0.6572658406211008,-0.00890745461281436,0.24135071463425753,1,-0.6124199019807054
1987,WATSON BAY CREEK,PKO,7,25,45.32111613,29.80848375,0.1759172177240797,0,1989,1988,0.9801532650096116,1987,WATSON BAY CREEK,-0.7758225834268275,-0.6572658406211008,-2.303161001598318e-4,0.7247912263515897,1,0.26609816480927717
1987,BOTTLENECK CREEK,PKO,7,20,36.25689291,NA,NA,0,1989,1988,0.9801532650096116,1987,BOTTLENECK CREEK,-0.7758225834268275,-0.6572658406211008,-2.5536062847158857e-4,-0.040910616747865815,1,-0.49895298835561436
1987,JAMES BAY CREEK,PKO,7,1200,2469.036629,16680.07096,2.63189309432424,0,1989,1988,0.9801532650096116,1987,JAMES BAY CREEK,-0.7758225834268275,-0.6572658406211008,-3.3174908989202815e-5,1.2067320963842982,1,0.7139870465589382
1987,CANYON CREEK,PKO,7,575,1042.385671,1788.509025,1.1347675640170307,0,1989,1988,0.9801532650096116,1987,CANYON CREEK,-0.7758225834268275,-0.6572658406211008,-1.6817623011797304e-4,2.3381914814449116,1,1.7885549900887603
1987,DUTHIE CREEK,PKO,7,500,1028.765262,3892.016557,2.052074598985652,0,1989,1988,0.9801532650096116,1987,DUTHIE CREEK,-0.7758225834268275,-0.6572658406211008,-9.145680033398957e-5,-2.1360937421652815,1,-2.634757301370593
1987,WINDY BAY CREEK,PKO,7,150,308.6295787,556.0023652,1.310137254102113,0,1989,1988,0.9801532650096116,1987,WINDY BAY CREEK,-0.7758225834268275,-0.6572658406211008,-1.4623609410051977e-5,-2.7424705976205037,1,-3.1975992980703283
1987,CANOONA RIVER,PKO,6,17000,34978.01892,18904.08042,0.10616444994545268,0,1989,1988,0.9801532650096116,1987,CANOONA RIVER,-0.7758225834268275,0.8985571772039602,-4.038127773041818e-5,-0.5781415655887082,1,-0.16173542821907294
1987,SODA CREEK,PKO,6,2300,4732.320207,6227.226491,0.9960219247042214,0,1989,1988,0.9801532650096116,1987,SODA CREEK,-0.7758225834268275,0.8985571772039602,-3.870907509122612e-5,-0.7858822932068739,1,0.22797469287005034
1987,LITTLE CREEK,PKO,6,150,271.9266968,596.1696749,1.379890021882278,0,1989,1988,0.9801532650096116,1987,LITTLE CREEK,-0.7758225834268275,0.8985571772039602,-9.713246133091732e-4,-0.9581579877980719,1,-9.688210077035686e-4
1987,QUIGLEY CREEK,PKO,6,25,45.32111613,59.61696749,0.8690643981162876,0,1989,1988,0.9801532650096116,1987,QUIGLEY CREEK,-0.7758225834268275,0.8985571772039602,-3.550669863791457e-4,0.47638788916916674,1,1.5703990732964326
1987,POWLES CREEK,PKO,6,25,45.32111613,238.46787,2.2553587594039155,0,1989,1988,0.9801532650096116,1987,POWLES CREEK,-0.7758225834268275,0.8985571772039602,-3.708966357471516e-4,0.5770427331694753,1,1.670658176062541
1987,BLEE CREEK,PKO,6,25,45.32111613,23.846787,-0.04722633359013017,0,1989,1988,0.9801532650096116,1987,BLEE CREEK,-0.7758225834268275,0.8985571772039602,-3.3284750971349704e-4,1.4656548246130996,1,2.5602214956570064
1987,BLOOMFIELD CREEK,PKO,6,17,30.81835897,29.80848375,0.5615796985360643,0,1989,1988,0.9801532650096116,1987,BLOOMFIELD CREEK,-0.7758225834268275,0.8985571772039602,-2.822953988264465e-4,-0.30603133383351855,1,0.7920575031731762
1987,FIFER COVE CREEK,PKO,6,10,20.57530525,88.96037844,2.1856059915459407,0,1989,1988,0.9801532650096116,1987,FIFER COVE CREEK,-0.7758225834268275,0.8985571772039602,-3.1141973422045544e-4,-1.862229221186824,1,-0.7624555597422842
1987,ARNOUP CREEK,PKO,6,150,308.6295787,250.2010644,0.5116295581241486,0,1989,1988,0.9801532650096116,1987,ARNOUP CREEK,-0.7758225834268275,0.8985571772039602,-2.4978511330275973e-5,1.3760224207550666,1,2.4751635028422694
1987,NIAS CREEK,PKO,6,50,102.8765262,83.40035479,0.511629558004245,0,1989,1988,0.9801532650096116,1987,NIAS CREEK,-0.7758225834268275,0.8985571772039602,-8.355763965028515e-5,0.3873196182545134,1,1.4860295950587434
1987,TYLER CREEK,PKO,6,27,48.94680542,89.42545124,1.197568465144236,0,1989,1988,0.9801532650096116,1987,TYLER CREEK,-0.7758225834268275,0.8985571772039602,-8.911678433501881e-5,0.47620462932501734,1,1.5766863349347162
1987,TRAHEY CREEK,PKO,6,175,317.2478129,238.46787,0.30944861034860216,0,1989,1988,0.9801532650096116,1987,TRAHEY CREEK,-0.7758225834268275,0.8985571772039602,-4.486665585486777e-4,-0.5868431475734551,1,0.4375280634672706
1987,EVINRUDE CREEK,PKO,6,200,362.5689291,NA,NA,0,1989,1988,0.9801532650096116,1987,EVINRUDE CREEK,-0.7758225834268275,0.8985571772039602,-4.004506641931558e-4,1.4311478116808058,1,2.453945537628919
1987,WALE CREEK,PKO,6,250,453.2111613,NA,NA,0,1989,1988,0.9801532650096116,1987,WALE CREEK,-0.7758225834268275,0.8985571772039602,-3.291938195261238e-4,-0.3365511003939338,1,0.6840383035112796
1987,ARGYH CREEK,PKO,6,25,45.32111613,1.19233935,-3.0429586071441213,0,1989,1988,0.9801532650096116,1987,ARGYH CREEK,-0.7758225834268275,0.8985571772039602,-0.00287865623881317,-1.464003927801853,1,-0.43308247498543784
1987,PENN CREEK,PKO,6,20,36.25689291,NA,NA,0,1989,1988,0.9801532650096116,1987,PENN CREEK,-0.7758225834268275,0.8985571772039602,-0.00611543061807081,0.7401001768564026,1,1.7206794232817306
1987,ROLAND CREEK,PKO,6,50,90.64223227,NA,NA,0,1989,1988,0.9801532650096116,1987,ROLAND CREEK,-0.7758225834268275,0.8985571772039602,-3.4469035106677746e-4,1.8096305001423258,1,2.8952838413757314
1987,DOUGLAS CREEK,PKO,6,250,453.2111613,NA,NA,0,1989,1988,0.9801532650096116,1987,DOUGLAS CREEK,-0.7758225834268275,0.8985571772039602,-1.2525600406826438e-4,0.15733858667913292,1,1.2289124444488113
1987,CHAPPLE CREEK,PKO,6,500,906.4223227,11.9233935,-3.736105787704066,0,1989,1988,0.9801532650096116,1987,CHAPPLE CREEK,-0.7758225834268275,0.8985571772039602,-2.0769928143202375e-4,2.3172317079295928,1,3.3162699260003254
1987,BARNARD CREEK,PKO,6,7000,12689.91252,4769.3574,-0.3836985702113431,0,1989,1988,0.9801532650096116,1987,BARNARD CREEK,-0.7758225834268275,0.8985571772039602,-7.397924564286143e-5,-1.7787382011822483,1,-1.193705061895534
1987,WEST ARM CREEK,PKO,6,2500,5143.826311,389.2016557,-1.859948406442494,0,1989,1988,0.9801532650096116,1987,WEST ARM CREEK,-0.7758225834268275,0.8985571772039602,-3.800593222373102e-4,-1.9055374353703338,1,-1.752797882176865
1987,EAST ARM CREEK,PKO,6,1000,2057.530525,945.2040209,-0.05635447965811944,0,1989,1988,0.9801532650096116,1987,EAST ARM CREEK,-0.7758225834268275,0.8985571772039602,-4.2671761677721086e-4,-0.9414917337980313,1,-0.26532149178849784
1987,DEVIL CREEK,PKO,6,50,90.64223227,NA,NA,0,1989,1988,0.9801532650096116,1987,DEVIL CREEK,-0.7758225834268275,0.8985571772039602,-7.225249605122817e-4,-0.5295410288590519,1,0.5372205819020783
1987,LIMESTONE CREEK,PKO,6,10000,18128.44645,3577.01805,-1.0280555866018564,0,1989,1988,0.9801532650096116,1987,LIMESTONE CREEK,-0.7758225834268275,0.8985571772039602,-4.2436502298873697e-5,-0.11682170722761494,1,0.5617011285703923
1987,FURY CREEK,PKO,6,500,906.4223227,953.8714799,0.6459208468649793,0,1989,1988,0.9801532650096116,1987,FURY CREEK,-0.7758225834268275,0.8985571772039602,-3.9703364950280183e-5,-0.14125952080399778,1,0.9417766555076066
1987,DON CREEK,PKO,6,500,906.4223227,NA,NA,0,1989,1988,0.9801532650096116,1987,DON CREEK,-0.7758225834268275,0.8985571772039602,-1.0697914944078438e-4,0.16369793818636952,1,1.2130962222527217
1987,DUFFEY CREEK,PKO,6,1000,1812.844645,357.701805,-1.0280555866018564,0,1989,1988,0.9801532650096116,1987,DUFFEY CREEK,-0.7758225834268275,0.8985571772039602,-6.667585499193076e-4,2.910591742024687,1,3.346721050892124
1987,NOBLE CREEK,PKO,6,100,181.2844645,NA,NA,0,1989,1988,0.9801532650096116,1987,NOBLE CREEK,-0.7758225834268275,0.8985571772039602,-8.752431692622684e-4,-1.2662343786509018,1,-0.25087083679038424
1987,KDELMASHAN CREEK,PKO,6,400,725.1378581,NA,NA,0,1989,1988,0.9801532650096116,1987,KDELMASHAN CREEK,-0.7758225834268275,0.8985571772039602,-1.2990131245710574e-4,0.12415202122432634,1,1.1750793550282284
1987,CLIFFORD CREEK,PKO,6,250,453.2111613,NA,NA,0,1989,1988,0.9801532650096116,1987,CLIFFORD CREEK,-0.7758225834268275,0.8985571772039602,-3.4008199513671267e-4,1.0806802181391542,1,2.09854757814172
1987,FLUX CREEK,PKO,6,250,453.2111613,59.61696749,-1.4335206948777584,0,1989,1988,0.9801532650096116,1987,FLUX CREEK,-0.7758225834268275,0.8985571772039602,-0.00109348194866305,-0.6926375506490053,1,0.13687982097197648
1987,MCDONALD CREEK,PKO,6,75,135.9633484,NA,NA,0,1989,1988,0.9801532650096116,1987,MCDONALD CREEK,-0.7758225834268275,0.8985571772039602,-0.00155000002716704,-1.0328308979971967,1,-0.046193041247980404
1987,EAGLE CREEK,PKO,6,750,1359.633484,35.7701805,-3.0429586071441213,0,1989,1988,0.9801532650096116,1987,EAGLE CREEK,-0.7758225834268275,0.8985571772039602,-1.571525261782402e-4,-0.09405404512635618,1,0.890969419026708
1987,TRENEMAN CREEK,PKO,6,150,271.9266968,NA,NA,0,1989,1988,0.9801532650096116,1987,TRENEMAN CREEK,-0.7758225834268275,0.8985571772039602,-0.00259603565042789,1.385091262531683,1,2.098573773754244
1987,STANNARD CREEK-EAST BRANCH,PKO,6,750,1359.633484,89.42545124,-2.126667875381791,0,1989,1988,0.9801532650096116,1987,STANNARD CREEK-EAST BRANCH,-0.7758225834268275,0.8985571772039602,-5.1790519838041696e-5,-0.31408113991858344,1,0.7499638289896298
1987,STANNARD CREEK,PKO,6,5000,9064.223227,476.93574,-2.349811426584176,0,1989,1988,0.9801532650096116,1987,STANNARD CREEK,-0.7758225834268275,0.8985571772039602,-3.2929912385957465e-5,-0.7631100536970012,1,0.1751282431599558
1987,WEST CREEK,PKO,6,100,181.2844645,11.9233935,-2.126667875269966,0,1989,1988,0.9801532650096116,1987,WEST CREEK,-0.7758225834268275,0.8985571772039602,-3.1713946931185595e-4,0.3958943464042702,1,1.467068258259829
1987,CARTWRIGHT CREEK,PKO,6,1500,2719.266968,NA,NA,0,1989,1988,0.9801532650096116,1987,CARTWRIGHT CREEK,-0.7758225834268275,0.8985571772039602,-0.00118164669773216,1.091157614324826,1,0.42157542651333046
1987,MCMICKING CREEK,PKO,6,100,181.2844645,NA,NA,0,1989,1988,0.9801532650096116,1987,MCMICKING CREEK,-0.7758225834268275,0.8985571772039602,-0.00151136554425044,0.5467893792095827,1,1.498540683571283
1987,GIL CREEK,PKO,6,15000,27192.66968,23846.787,0.46359929017586055,0,1989,1988,0.9801532650096116,1987,GIL CREEK,-0.7758225834268275,0.8985571772039602,-1.2147504426798446e-5,-2.1810570983678987,1,-1.260381805983131
1987,WINDY ISLAND CREEK,PKO,6,250,453.2111613,178.8509025,-0.33490840604191113,0,1989,1988,0.9801532650096116,1987,WINDY ISLAND CREEK,-0.7758225834268275,0.8985571772039602,-4.119102013460001e-4,-0.4052056152829991,1,0.5947046931672453
1987,BLACK ROCK CREEK,PKO,6,3500,6344.956259,834.6375449,-1.4335206948298334,0,1989,1988,0.9801532650096116,1987,BLACK ROCK CREEK,-0.7758225834268275,0.8985571772039602,-2.198865190394255e-4,-1.1953961173047123,1,-0.8621110751559572
1987,TURN CREEK,PKO,6,5000,9064.223227,8942.545124,0.5813823257204189,0,1989,1988,0.9801532650096116,1987,TURN CREEK,-0.7758225834268275,0.8985571772039602,-3.7475904016453326e-5,-0.5881403397232495,1,0.32736799898122815
1987,CRANE BAY CREEK,PKO,6,1000,1812.844645,238.46787,-1.4335206947100207,0,1989,1988,0.9801532650096116,1987,CRANE BAY CREEK,-0.7758225834268275,0.8985571772039602,-4.734077837771202e-4,-1.7268271043697436,1,-1.0973470293601195
1987,TURTLE CREEK,PKO,6,5000,9064.223227,8346.375449,0.51238945422548,0,1989,1988,0.9801532650096116,1987,TURTLE CREEK,-0.7758225834268275,0.8985571772039602,-3.695557614669632e-5,-3.1417331204611956,1,-2.223623142407933
1987,GRIBBELL ISLAND CREEK,PKO,6,250,514.3826311,1668.007096,1.8979239192440391,0,1989,1988,0.9801532650096116,1987,GRIBBELL ISLAND CREEK,-0.7758225834268275,0.8985571772039602,-3.5772276770005835e-4,-2.33255535809551,1,-1.3190981912337802
1987,RIORDAN CREEK,PKO,6,1000,2057.530525,556.0023652,-0.5869827307837682,0,1989,1988,0.9801532650096116,1987,RIORDAN CREEK,-0.7758225834268275,0.8985571772039602,-3.676011433014529e-4,-2.7069612277691926,1,-1.9716745122839012
1987,EVELYN CREEK,PKO,6,7500,15431.47893,22240.09461,1.086993702877831,0,1989,1988,0.9801532650096116,1987,EVELYN CREEK,-0.7758225834268275,0.8985571772039602,-4.378521124328706e-5,-0.6065756245723154,1,0.16792314988977608
1987,VERNEY PASSAGE CREEK,PKO,6,4000,8230.122098,4448.018922,0.10616444986610482,0,1989,1988,0.9801532650096116,1987,VERNEY PASSAGE CREEK,-0.7758225834268275,0.8985571772039602,-2.6479212938718046e-4,0.46165542008850236,1,0.5053747613265249
1987,FISHTRAP BAY CREEK,PKO,6,1500,3086.295787,2224.009461,0.3938465223178857,0,1989,1988,0.9801532650096116,1987,FISHTRAP BAY CREEK,-0.7758225834268275,0.8985571772039602,-5.589805155559045e-4,-0.7001418770727688,1,-0.4357247916198812
1987,LITTLE TILLHORN CREEK,PKO,6,50,102.8765262,NA,NA,0,1989,1988,0.9801532650096116,1987,LITTLE TILLHORN CREEK,-0.7758225834268275,0.8985571772039602,-0.00185193252199548,0.5274489715667714,1,1.5377402042537416
1987,BIG TILLHORN CREEK,PKO,6,750,1543.147893,166.8007096,-1.503273462418116,0,1989,1988,0.9801532650096116,1987,BIG TILLHORN CREEK,-0.7758225834268275,0.8985571772039602,-2.5938858489944137e-4,-1.1213817400343493,1,-0.21303531992218605
1987,STEWART CREEK,PKO,5,250,453.2111613,1788.509025,1.9676766869521345,0,1989,1988,0.9801532650096116,1987,STEWART CREEK,-0.7758225834268275,-0.11097597227514125,-1.8371062118398176e-4,-0.9106666450683998,1,-0.8632395910567523
1987,FALSE STEWART CREEK,PKO,5,200,362.5689291,2980.848375,2.701645862032335,0,1989,1988,0.9801532650096116,1987,FALSE STEWART CREEK,-0.7758225834268275,-0.11097597227514125,-1.4490135609167276e-4,0.26400699772173075,1,0.32838143581103907
1987,PA-AAT RIVER,PKO,5,4000,7251.378581,17885.09025,1.497673057706399,0,1989,1988,0.9801532650096116,1987,PA-AAT RIVER,-0.7758225834268275,-0.11097597227514125,-5.405823053232425e-5,-1.2140067247474324,1,-1.3368849375690866
1987,TUWARTZ CREEK,PKO,6,600,1087.706787,357.701805,-0.5172299628358658,0,1989,1988,0.9801532650096116,1987,TUWARTZ CREEK,-0.7758225834268275,0.8985571772039602,-5.167321856421627e-4,1.1903634854102225,1,1.9832120328116694
1987,CHERRY CREEK,PKO,6,250,453.2111613,NA,NA,0,1989,1988,0.9801532650096116,1987,CHERRY CREEK,-0.7758225834268275,0.8985571772039602,-8.170415715477537e-4,0.8292624018777538,1,1.7278898677775598
1987,MONCKTON INLET CREEK,PKO,5,200,362.5689291,NA,NA,0,1989,1988,0.9801532650096116,1987,MONCKTON INLET CREEK,-0.7758225834268275,-0.11097597227514125,-0.00269345413886093,2.108203241431626,1,1.6628671229670826
1987,PORT STEPHENS CREEK,PKO,5,1500,2719.266968,715.4036099,-0.7403735142898568,0,1989,1988,0.9801532650096116,1987,PORT STEPHENS CREEK,-0.7758225834268275,-0.11097597227514125,-4.409140371002158e-4,-2.6256887761945094,1,-3.19370512253719
1987,MIKADO LAKE CREEK,PKO,5,1500,2719.266968,2384.6787,0.46359929017586055,0,1989,1988,0.9801532650096116,1987,MIKADO LAKE CREEK,-0.7758225834268275,-0.11097597227514125,-4.008062883835506e-4,0.02675395776974034,1,-0.4811007654979427
1987,DEVON LAKE CREEK,PKO,5,3000,5438.533936,2384.6787,-0.22954789038408477,0,1989,1988,0.9801532650096116,1987,DEVON LAKE CREEK,-0.7758225834268275,-0.11097597227514125,-3.859137339562652e-4,-0.7164785829520838,1,-1.7808650755132365
1987,CURTIS INLET CREEK,PKO,5,5000,9064.223227,4769.3574,-0.04722633359013017,0,1989,1988,0.9801532650096116,1987,CURTIS INLET CREEK,-0.7758225834268275,-0.11097597227514125,-8.586113221864349e-5,-3.009537083147481,1,-3.345488034933055
1987,WILSON CREEK,PKO,5,500,906.4223227,119.233935,-1.4335206947100207,0,1989,1988,0.9801532650096116,1987,WILSON CREEK,-0.7758225834268275,-0.11097597227514125,-2.8717951081801927e-4,0.4098104061379537,1,0.35957536003658697
1987,MARKLE INLET CREEK,PKO,5,500,906.4223227,119.233935,-1.4335206947100207,0,1989,1988,0.9801532650096116,1987,MARKLE INLET CREEK,-0.7758225834268275,-0.11097597227514125,-4.053225695655054e-4,-0.49036332044946995,1,-0.5996698959245798
1987,HEVENOR INLET CREEK,PKO,5,3000,5438.533936,2384.6787,-0.22954789038408477,0,1989,1988,0.9801532650096116,1987,HEVENOR INLET CREEK,-0.7758225834268275,-0.11097597227514125,-2.0181129965902585e-4,-0.7700491248302652,1,-1.2821283144996998
1987,NEWCOMBE HARBOUR CREEK,PKO,5,2000,3625.689291,2384.6787,0.1759172177240795,0,1989,1988,0.9801532650096116,1987,NEWCOMBE HARBOUR CREEK,-0.7758225834268275,-0.11097597227514125,-2.7194788079357575e-4,-0.14703302611760422,1,-0.5975740783971129
1987,CAPTAIN COVE CREEK,PKO,5,7000,12689.91252,8346.375449,0.1759172176042671,0,1989,1988,0.9801532650096116,1987,CAPTAIN COVE CREEK,-0.7758225834268275,-0.11097597227514125,-6.254569975014026e-5,-0.19085245542283277,1,-0.5353176443661717
1987,ALPHA CREEK,PKO,5,7000,15701.38109,26324.10751,1.3245750056359786,0,1989,1988,0.9801532650096116,1987,ALPHA CREEK,-0.7758225834268275,-0.11097597227514125,-3.14640345702647e-5,0.5039384819808123,1,0.37704494929660226
1987,END HILL CREEK,PKO,5,3000,5438.533936,3577.01805,0.1759172177240797,0,1989,1988,0.9801532650096116,1987,END HILL CREEK,-0.7758225834268275,-0.11097597227514125,-5.7173606049832975e-5,0.8928299451748101,1,0.814663836332954
1987,SPENCER CREEK,PKO,5,300,543.8533936,NA,NA,0,1989,1988,0.9801532650096116,1987,SPENCER CREEK,-0.7758225834268275,-0.11097597227514125,-6.845109490507224e-4,-0.27005536943819486,1,-0.3820539448457687
1987,BOLTON CREEK,PKO,5,3500,6344.956259,1192.33935,-1.0768457507712883,0,1989,1988,0.9801532650096116,1987,BOLTON CREEK,-0.7758225834268275,-0.11097597227514125,-4.347465853180449e-4,-0.35213866700878055,1,-1.7803970063142949
1987,KOORYET CREEK,PKO,5,3000,5438.533936,2980.848375,-0.00640433906987507,0,1989,1988,0.9801532650096116,1987,KOORYET CREEK,-0.7758225834268275,-0.11097597227514125,-9.77444246999115e-5,-1.6534383011156715,1,-1.8533168659077632
1987,KEECHA CREEK,PKO,5,6000,10877.06787,7154.036099,0.17591721758429826,0,1989,1988,0.9801532650096116,1987,KEECHA CREEK,-0.7758225834268275,-0.11097597227514125,-1.6393690783519542e-4,-2.3715779471215064,1,-3.2618446848250358
1987,DEER LAKE CREEK,PKO,5,1000,1812.844645,3815.48592,1.3390680275297604,0,1989,1988,0.9801532650096116,1987,DEER LAKE CREEK,-0.7758225834268275,-0.11097597227514125,-2.075624231935984e-4,0.4163406143126018,1,0.3021329004266462
1987,DEADMAN CREEK,PKO,5,2500,4532.111613,596.1696749,-1.4335206948777584,0,1989,1988,0.9801532650096116,1987,DEADMAN CREEK,-0.7758225834268275,-0.11097597227514125,-2.666900327029827e-4,1.6003553191938902,1,1.0269849467440761
1987,SHAW CREEK,PKO,5,4000,7251.378581,9538.714799,0.8690643981791889,0,1989,1988,0.9801532650096116,1987,SHAW CREEK,-0.7758225834268275,-0.11097597227514125,-1.0116455449498963e-4,-0.9506504273560131,1,-1.2619539360283287
1987,RYAN CREEK,PKO,5,3000,5438.533936,2980.848375,-0.00640433906987507,0,1989,1988,0.9801532650096116,1987,RYAN CREEK,-0.7758225834268275,-0.11097597227514125,-1.3026846401265358e-4,-2.533780904693357,1,-2.831231587423675
1987,KESWAR CREEK,PKO,5,3000,5438.533936,2980.848375,-0.00640433906987507,0,1989,1988,0.9801532650096116,1987,KESWAR CREEK,-0.7758225834268275,-0.11097597227514125,-2.2783972430313133e-4,-1.6167570865377068,1,-2.206921550139458
1987,HANKIN CREEK,PKO,5,13000,23566.98039,7154.036099,-0.5972726706491833,0,1989,1988,0.9801532650096116,1987,HANKIN CREEK,-0.7758225834268275,-0.11097597227514125,-4.3592186347803045e-5,0.3676281774499194,1,-0.10571553576387727
1987,HUMPBACK CREEK,PKO,4,2800,6280.552434,43075.8123,2.733342222861181,0,1989,1988,0.9801532650096116,1987,HUMPBACK CREEK,-0.7758225834268275,1.0293329067334864,-1.206279993364669e-4,-0.2828781691013224,1,0.6130270210728408
1987,CHISMORE CREEK,PKO,4,200,448.6108882,2393.100683,2.4820277944409854,0,1989,1988,0.9801532650096116,1987,CHISMORE CREEK,-0.7758225834268275,1.0293329067334864,-3.714987055916279e-4,-0.06551890991795298,1,1.093844937279992
1987,SPILLER RIVER,PKO,4,1100,2467.359885,5743.441639,1.652748439521638,0,1989,1988,0.9801532650096116,1987,SPILLER RIVER,-0.7758225834268275,1.0293329067334864,-1.595456811950394e-4,-1.391658788195407,1,-0.3334954491936799
1987,OONA RIVER,PKO,4,3555,7974.058537,83758.52391,3.1595828803007904,0,1989,1988,0.9801532650096116,1987,OONA RIVER,-0.7758225834268275,1.0293329067334864,-5.619294096898573e-5,-3.6791939694476046,1,-2.6452962862760785
1987,BILLY CREEK,PKO,5,1500,3364.581661,5982.751708,1.3834155058564497,0,1989,1988,0.9801532650096116,1987,BILLY CREEK,-0.7758225834268275,-0.11097597227514125,-1.6522575565756478e-4,0.35433223642243755,1,0.19984831224373326
