brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1984,DAVIDSON CREEK,PKE,1,25000,34210.43169,118868.8048,1.5591445793921983,0,1986,1985,0.9801532650096116,1984,DAVIDSON CREEK,-0.4653131432571812,0.06684065305921491,-1.7095347660915144e-5,-0.9936010793431521,1,-0.8393039960543853
1984,NADEN RIVER,PKE,1,20000,27368.34535,169812.5783,2.138963074729267,0,1986,1985,0.9801532650096116,1984,NADEN RIVER,-0.4653131432571812,0.06684065305921491,-1.2947407661107736e-5,1.5763641333010836,1,1.8990967548905742
1984,LIGNITE CREEK,PKE,1,15000,20526.25902,50943.77348,1.2226723426588173,0,1986,1985,0.9801532650096116,1984,LIGNITE CREEK,-0.4653131432571812,0.06684065305921491,-3.387554281355641e-5,0.8171754359081328,1,0.890723068516432
1984,AIN RIVER,PKE,1,1500,2052.625902,25471.88674,2.8321102550929176,0,1986,1985,0.9801532650096116,1984,AIN RIVER,-0.4653131432571812,0.06684065305921491,-1.8014132351883857e-4,-0.36799754607878365,1,-0.05652875654539613
1984,MCCLINTON CREEK,PKE,1,100,136.8417268,NA,NA,0,1986,1985,0.9801532650096116,1984,MCCLINTON CREEK,-0.4653131432571812,0.06684065305921491,-2.1768472224593656e-4,-1.0505868189308067,1,-0.49067451634375503
1984,AWUN RIVER,PKE,1,300,410.5251803,5094.377348,2.8321102550929176,0,1986,1985,0.9801532650096116,1984,AWUN RIVER,-0.4653131432571812,0.06684065305921491,-3.5276592710794993e-4,-0.5268467899845022,1,-0.05099579330524173
1984,DATLAMEN CREEK,PKE,1,20000,27368.34535,3396.251565,-1.773059930993321,0,1986,1985,0.9801532650096116,1984,DATLAMEN CREEK,-0.4653131432571812,0.06684065305921491,-2.206889165414456e-5,1.655105317515042,1,1.795408259243796
1984,MAMIN RIVER,PKE,1,20000,27368.34535,67925.03131,1.222672342707891,0,1986,1985,0.9801532650096116,1984,MAMIN RIVER,-0.4653131432571812,0.06684065305921491,-2.398645419240625e-5,0.36802161518595927,1,0.46997330614947963
1984,YAKOUN RIVER,PKE,1,1100000,1505258.995,933969.1805,-0.16362201842538346,0,1986,1985,0.9801532650096116,1984,YAKOUN RIVER,-0.4653131432571812,0.06684065305921491,-1.230601054933933e-6,0.044790244676427456,1,-0.7271901409392535
1984,SANGAN RIVER,PKE,1,1500,2052.625902,3396.251565,0.8172072344525055,0,1986,1985,0.9801532650096116,1984,SANGAN RIVER,-0.4653131432571812,0.06684065305921491,-5.405666141729542e-4,0.058851491940475543,1,-0.17031765450731035
1984,HIELLEN RIVER,PKE,1,2500,3421.043169,2547.188674,0.01869953833288121,0,1986,1985,0.9801532650096116,1984,HIELLEN RIVER,-0.4653131432571812,0.06684065305921491,-2.319109034522346e-4,0.7195768462636699,1,0.7214803624447288
1984,COPPER CREEK,PKE,02E,7500,8600.868361,119889.0735,2.7716639072301796,0,1986,1985,0.9801532650096116,1984,COPPER CREEK,-0.4653131432571812,0.5734879417614379,-1.108234292076646e-5,1.9786863754244508,1,2.9838968670325707
1984,PALLANT CREEK,PKE,02E,39175,44925.2024,118556.9727,1.1073548390728138,0,1986,1985,0.9801532650096116,1984,PALLANT CREEK,-0.4653131432571812,0.5734879417614379,-1.0356034404626445e-5,0.026766397383205846,1,0.7093968130958332
1984,BRAVERMAN CREEK,PKE,02E,100,114.6782448,NA,NA,0,1986,1985,0.9801532650096116,1984,BRAVERMAN CREEK,-0.4653131432571812,0.5734879417614379,-7.461227202684577e-4,-0.03737026097181208,1,0.9763455305152104
1984,LAGOON CREEK,PKE,02E,50,57.33912241,NA,NA,0,1986,1985,0.9801532650096116,1984,LAGOON CREEK,-0.4653131432571812,0.5734879417614379,-6.755188009070712e-4,0.7351088158524466,1,1.7896609393209613
1984,WATERFALL CREEK,PKE,02E,15,17.20173672,10.65680653,-0.34185140229298394,0,1986,1985,0.9801532650096116,1984,WATERFALL CREEK,-0.4653131432571812,0.5734879417614379,-0.03851169036761812,0.20019415014735437,1,0.7108468581469509
1984,THORSEN CREEK,PKE,02E,15,17.20173672,181.1657111,2.491361942260015,0,1986,1985,0.9801532650096116,1984,THORSEN CREEK,-0.4653131432571812,0.5734879417614379,-0.00118772582324846,-0.4381382888697051,1,0.6323738872954364
1984,LITTLE GOOSE CREEK,PKE,02E,190,217.8886651,3063.831879,2.7803975874165263,0,1986,1985,0.9801532650096116,1984,LITTLE GOOSE CREEK,-0.4653131432571812,0.5734879417614379,-3.950353004595401e-4,-4.118649917225162,1,-3.105378560798606
1984,BIG GOOSE CREEK,PKE,02E,20000,22935.64896,51285.88145,0.9416832253444146,0,1986,1985,0.9801532650096116,1984,BIG GOOSE CREEK,-0.4653131432571812,0.5734879417614379,-3.854063398896537e-5,-0.7666242932798167,1,-0.44910890954525584
1984,PACOFI CREEK,PKE,02E,55,63.07303465,117.2248719,0.7567608869722685,0,1986,1985,0.9801532650096116,1984,PACOFI CREEK,-0.4653131432571812,0.5734879417614379,-0.00147115185304919,-1.7088804387007608,1,-0.7014657271045979
1984,DANA CREEK #1,PKE,02E,15,17.20173672,10.65680653,-0.34185140229298394,0,1986,1985,0.9801532650096116,1984,DANA CREEK #1,-0.4653131432571812,0.5734879417614379,-0.00411963025316711,-0.2657447546866082,1,0.7607888550297536
1984,CRESCENT INLET CREEK,PKE,02E,19000,21788.86651,59944.53676,1.1489807682128794,0,1986,1985,0.9801532650096116,1984,CRESCENT INLET CREEK,-0.4653131432571812,0.5734879417614379,-3.8743536232004165e-5,-1.4280247768418592,1,-1.07582390173607
1984,SALMON RIVER,PKE,02E,16000,18348.51917,35034.25148,0.7837374744336894,0,1986,1985,0.9801532650096116,1984,SALMON RIVER,-0.4653131432571812,0.5734879417614379,-1.834432198523015e-5,1.2306778020928437,1,2.0254967138430295
1984,MARSHALL INLET CREEK,PKE,02E,100,114.6782448,13360.97119,4.89492295232275,0,1986,1985,0.9801532650096116,1984,MARSHALL INLET CREEK,-0.4653131432571812,0.5734879417614379,-1.5518276325124215e-4,-1.3551662447590147,1,-0.2823564575702706
1984,GEORGE BAY CREEK,PKE,02E,33,37.84382079,426.2722614,2.5585706919258655,0,1986,1985,0.9801532650096116,1984,GEORGE BAY CREEK,-0.4653131432571812,0.5734879417614379,-4.69157903252837e-4,0.9582812855873103,1,2.031127138293835
1984,BOTANY INLET CREEK-HEAD,PKE,02W,2,4.240201379,60.51014368,3.409663834555022,0,1986,1985,0.9801532650096116,1984,BOTANY INLET CREEK-HEAD,-0.4653131432571812,0.5476847979394933,-0.0748121218467167,-1.694009149962535,1,-0.7811084739640446
1984,LOMGON BAY CREEK,PKE,02W,1,2.120100689,NA,NA,0,1986,1985,0.9801532650096116,1984,LOMGON BAY CREEK,-0.4653131432571812,0.5476847979394933,-0.00858421776112792,0.9897700178824026,1,2.0437107198131983
1984,PEEL INLET HEAD CREEK,PKE,02W,50,106.0050345,67.91954903,0.306300896829699,0,1986,1985,0.9801532650096116,1984,PEEL INLET HEAD CREEK,-0.4653131432571812,0.5476847979394933,-8.666100690514619e-4,1.3858047699881577,1,2.404999186227508
1984,INSKIP CREEK,PKE,02W,1500,3180.151034,10434.91253,1.9396920500188335,0,1986,1985,0.9801532650096116,1984,INSKIP CREEK,-0.4653131432571812,0.5476847979394933,-2.724926144714959e-4,0.15198872651638803,1,0.8057747245010679
1984,SECURITY INLET CREEK-R/H,PKE,02W,2500,5300.251723,24698.01783,2.290432258742018,0,1986,1985,0.9801532650096116,1984,SECURITY INLET CREEK-R/H,-0.4653131432571812,0.5476847979394933,-6.47060764483128e-5,0.3146982096816338,1,1.2154579382527755
1984,SECURITY INLET CREEK-L/H,PKE,02W,1750,3710.176206,37047.02674,3.0525723106539515,0,1986,1985,0.9801532650096116,1984,SECURITY INLET CREEK-L/H,-0.4653131432571812,0.5476847979394933,-3.8988706525461115e-5,0.64781920588837,1,1.6421138891607368
1984,MCKENZIE COVE CREEK,PKE,02W,100,212.0100689,14448.34043,4.973164651821872,0,1986,1985,0.9801532650096116,1984,MCKENZIE COVE CREEK,-0.4653131432571812,0.5476847979394933,-1.1823861874210946e-4,-2.4900475067104733,1,-1.4393464488927603
1984,BOOMCHAIN BAY CREEK,PKE,02W,4000,8480.402757,77798.75616,2.9678310822759832,0,1986,1985,0.9801532650096116,1984,BOOMCHAIN BAY CREEK,-0.4653131432571812,0.5476847979394933,-2.0177689957889683e-5,0.7030556273430769,1,1.684869787203442
1984,BUCK CHANNEL CREEK #3,PKE,02W,1,2.120100689,123.4900891,4.816160902645383,0,1986,1985,0.9801532650096116,1984,BUCK CHANNEL CREEK #3,-0.4653131432571812,0.5476847979394933,-0.00213124306854806,0.17720845184005002,1,1.2376021284634258
1984,CANOE PASS CREEK,PKE,02W,8,16.96080551,370.4702674,3.835331649903584,0,1986,1985,0.9801532650096116,1984,CANOE PASS CREEK,-0.4653131432571812,0.5476847979394933,-0.0042904228839364,-2.9163916927783733,1,-1.8881901561579406
1984,BROWNS CABIN CREEK,PKE,02W,31500,66783.17171,58040.3419,0.6111507729320389,0,1986,1985,0.9801532650096116,1984,BROWNS CABIN CREEK,-0.4653131432571812,0.5476847979394933,-3.00307743734428e-5,-0.8858380864358194,1,-0.7692825595073438
1984,DEENA CREEK,PKE,02E,8000,9174.259585,53284.03267,1.8961951699388375,0,1986,1985,0.9801532650096116,1984,DEENA CREEK,-0.4653131432571812,0.5734879417614379,-7.927456392201016e-6,2.24044473410864,1,3.2653531464849004
1984,SACHS CREEK,PKE,02E,600,688.0694689,11829.05525,2.981384438043173,0,1986,1985,0.9801532650096116,1984,SACHS CREEK,-0.4653131432571812,0.5734879417614379,-8.061150914396796e-5,-0.3976581273956609,1,0.6423030306318265
1984,HAANS CREEK,PKE,02E,160,183.4851917,4435.89572,3.3223110252955586,0,1986,1985,0.9801532650096116,1984,HAANS CREEK,-0.4653131432571812,0.5734879417614379,-2.586914002330941e-4,-0.10913136885410556,1,0.9378060706224676
1984,SKEDANS CREEK,PKE,02E,5000,5733.912241,151859.4931,3.4135177934025744,0,1986,1985,0.9801532650096116,1984,SKEDANS CREEK,-0.4653131432571812,0.5734879417614379,-9.920653876912229e-6,-0.48112816171707096,1,0.5575966324122362
1984,BREAKER BAY CREEK,PKE,02E,150,172.0173672,825.9025064,1.7058414414657803,0,1986,1985,0.9801532650096116,1984,BREAKER BAY CREEK,-0.4653131432571812,0.5734879417614379,-1.7298650402406695e-4,-0.9853973231775722,1,0.07698276473268606
1984,MATHERS CREEK,PKE,02E,2000,2293.564896,92048.16644,3.8291648077463902,0,1986,1985,0.9801532650096116,1984,MATHERS CREEK,-0.4653131432571812,0.5734879417614379,-1.3734614149038216e-5,-1.6999878742815697,1,-0.6391290390657778
1984,THURSTON HARBOUR CREEK,PKE,02E,300,344.0347344,3063.831879,2.3236391849208116,0,1986,1985,0.9801532650096116,1984,THURSTON HARBOUR CREEK,-0.4653131432571812,0.5734879417614379,-3.6156033826545056e-4,1.197394068678332,1,2.1772540307125654
1984,WINDY BAY CREEK,PKE,02E,15000,17201.73672,45824.2681,1.116763620864805,0,1986,1985,0.9801532650096116,1984,WINDY BAY CREEK,-0.4653131432571812,0.5734879417614379,-1.4623609410051977e-5,0.3781892539905023,1,1.2471631763535909
1984,SCUDDER POINT CREEK,PKE,02E,400,458.7129792,3563.369685,2.186997369781235,0,1986,1985,0.9801532650096116,1984,SCUDDER POINT CREEK,-0.4653131432571812,0.5734879417614379,-4.342214566037969e-5,-2.1258784968352797,1,-1.0549192915855632
1984,KLOIYA RIVER,PKE,4,600,1336.01376,4532.994302,2.022208338719721,0,1986,1985,0.9801532650096116,1984,KLOIYA RIVER,-0.4653131432571812,-0.4627321917131346,-4.871268560911624e-4,-0.015076660737864706,1,-0.25524484435326633
1984,DENISE CREEK,PKE,4,50,111.33448,1359.898291,3.3031421844759254,0,1986,1985,0.9801532650096116,1984,DENISE CREEK,-0.4653131432571812,-0.4627321917131346,-0.00839788685789234,-2.0751678990462454,1,-2.4429543119015666
1984,SHAWATLAN RIVER,PKE,4,250,556.6724,4532.994302,2.897677076073621,0,1986,1985,0.9801532650096116,1984,SHAWATLAN RIVER,-0.4653131432571812,-0.4627321917131346,2.0204912861397956e-4,-0.5883954602617705,1,-0.48577524806897976
1984,SILVER CREEK,PKE,4,4000,8906.7584,20398.47436,1.6291657506591375,0,1986,1985,0.9801532650096116,1984,SILVER CREEK,-0.4653131432571812,-0.4627321917131346,-1.938824392913235e-4,0.8939531210233743,1,0.1705312938973762
1984,MCNICHOL CREEK,PKE,4,10000,22266.896,29464.46296,1.0805997987594589,0,1986,1985,0.9801532650096116,1984,MCNICHOL CREEK,-0.4653131432571812,-0.4627321917131346,-2.682823265217789e-4,0.6635891846515605,1,-1.9671261505269328
1984,LA HOU CREEK,PKE,4,12000,26720.2752,104258.869,2.1619702816128217,0,1986,1985,0.9801532650096116,1984,LA HOU CREEK,-0.4653131432571812,-0.4627321917131346,-3.924144885082345e-5,-0.9742947862260767,1,-1.3930842423966623
1984,BRUNDIGE CREEK,PKE,3,2500,5566.724,30597.71154,2.5046344880130373,0,1986,1985,0.9801532650096116,1984,BRUNDIGE CREEK,-0.4653131432571812,0.21402832996671542,-1.270101895084327e-4,-0.7968040356261042,1,-0.3854610576780402
1984,SANDY BAY CREEK,PKE,3,3000,6680.0688,22664.97151,2.022208338719721,0,1986,1985,0.9801532650096116,1984,SANDY BAY CREEK,-0.4653131432571812,0.21402832996671542,-6.690823220791668e-5,-0.1112811579447699,1,0.4168625971506259
1984,STUMAUN CREEK,PKE,3,7000,15586.8272,19265.22578,1.0123915486530684,0,1986,1985,0.9801532650096116,1984,STUMAUN CREEK,-0.4653131432571812,0.21402832996671542,-5.548978517602188e-5,-0.01720555820076175,1,0.32323439728623093
1984,LACHMACH RIVER,PKE,3,5000,11133.448,52129.43448,2.344291838023116,0,1986,1985,0.9801532650096116,1984,LACHMACH RIVER,-0.4653131432571812,0.21402832996671542,-1.0859660090123868e-4,-1.6458291227517403,1,-1.4599436755387878
1984,TOON RIVER,PKE,3,7000,15586.8272,36263.95442,1.6449141076885556,0,1986,1985,0.9801532650096116,1984,TOON RIVER,-0.4653131432571812,0.21402832996671542,-5.2775799689706424e-5,1.1596428267931167,1,1.5190806806843176
1984,ENSHESHESE RIVER,PKE,3,10000,22266.896,56662.42878,1.7345262663561825,0,1986,1985,0.9801532650096116,1984,ENSHESHESE RIVER,-0.4653131432571812,0.21402832996671542,-5.926586545819235e-5,-1.5697354241142114,1,-1.433525626976989
1984,KHUTZEYMATEEN RIVER,PKE,3,40000,89067.584,151855.3091,1.3340486995588663,0,1986,1985,0.9801532650096116,1984,KHUTZEYMATEEN RIVER,-0.4653131432571812,0.21402832996671542,-7.883409754807703e-6,0.4967737810841583,1,0.910305842610996
1984,KSI X'ANMAS,PKE,3,250000,556672.4,249314.6866,-0.00274501771615487,0,1986,1985,0.9801532650096116,1984,KSI X'ANMAS,-0.4653131432571812,0.21402832996671542,-5.699515716906656e-6,2.403905062788135,1,1.7078945852806169
1984,NASOGA GULF CREEK,PKE,3,400,890.67584,793.2740029,0.6847041418322928,0,1986,1985,0.9801532650096116,1984,NASOGA GULF CREEK,-0.4653131432571812,0.21402832996671542,-0.00168845490563685,-0.12652899962014408,1,-0.07304251015573823
1984,STAGOO CREEK,PKE,3,30000,66800.688,7932.740029,-1.330198878709972,0,1986,1985,0.9801532650096116,1984,STAGOO CREEK,-0.4653131432571812,0.21402832996671542,-9.20114732727658e-5,-0.24010488669188462,1,-2.2715806331557125
1984,ILLIANCE RIVER,PKE,3,1000,2226.6896,1133.248576,0.1250883542750495,0,1986,1985,0.9801532650096116,1984,ILLIANCE RIVER,-0.4653131432571812,0.21402832996671542,-2.859601981578822e-4,-0.8555012345163587,1,-0.4125929809550951
1984,WILAUKS CREEK,PKE,3,3000,6680.0688,453.2994302,-1.8898146667084248,0,1986,1985,0.9801532650096116,1984,WILAUKS CREEK,-0.4653131432571812,0.21402832996671542,-2.410445598300544e-4,-1.0538785484752906,1,-1.048143776246308
1984,KITSAULT RIVER,PKE,3,500,1113.3448,906.5988604,0.5950919830795757,0,1986,1985,0.9801532650096116,1984,KITSAULT RIVER,-0.4653131432571812,0.21402832996671542,-5.180059831562255e-4,0.2998363495078168,1,0.7697018096488499
1984,KSHWAN RIVER,PKE,3,500,1113.3448,1133.248576,0.8182355348349948,0,1986,1985,0.9801532650096116,1984,KSHWAN RIVER,-0.4653131432571812,0.21402832996671542,7.819613793578489e-5,1.7274877742218233,1,2.4954542949088614
1984,SALMON COVE CREEK,PKE,3,8000,17813.5168,1133.248576,-1.9543531874047864,0,1986,1985,0.9801532650096116,1984,SALMON COVE CREEK,-0.4653131432571812,0.21402832996671542,-2.79200862000729e-4,-1.9815698082854727,1,-3.486308252572159
1984,DOGFISH CREEK,PKE,3,20000,44533.792,67994.91453,1.2237006425019497,0,1986,1985,0.9801532650096116,1984,DOGFISH CREEK,-0.4653131432571812,0.21402832996671542,-4.0457464431869863e-5,0.2724975507156288,1,0.19221671379737734
1984,LIZARD CREEK,PKE,3,5500,12246.7928,1699.872863,-1.1741946304434907,0,1986,1985,0.9801532650096116,1984,LIZARD CREEK,-0.4653131432571812,0.21402832996671542,-1.4898160476084884e-4,0.9893512089471379,1,0.8988208344816151
1984,MANZANITA COVE CREEK,PKE,3,3000,6680.0688,1813.197721,-0.5035203054782317,0,1986,1985,0.9801532650096116,1984,MANZANITA COVE CREEK,-0.4653131432571812,0.21402832996671542,-1.2834762684810682e-4,1.0891937835267016,1,1.433019354701527
1984,TRACY BAY CREEK,PKE,3,2000,4453.3792,906.5988604,-0.7912023780403149,0,1986,1985,0.9801532650096116,1984,TRACY BAY CREEK,-0.4653131432571812,0.21402832996671542,-3.21134835095317e-4,-1.182421733458664,1,-1.0958229519301521
1984,TURK CREEK,PKE,3,200,445.33792,679.9491453,1.22370064250195,0,1986,1985,0.9801532650096116,1984,TURK CREEK,-0.4653131432571812,0.21402832996671542,-3.033790408408174e-4,-1.229803911386181,1,-0.5616112678351985
1984,BELLE BAY CREEK,PKE,3,1000,2226.6896,18131.97721,2.897677076183924,0,1986,1985,0.9801532650096116,1984,BELLE BAY CREEK,-0.4653131432571812,0.21402832996671542,-1.5343501696018136e-4,0.3280923625088077,1,0.9035257972677722
1984,DONAHUE CREEK,PKE,3,25,55.66724,3399.745727,4.912580096762956,0,1986,1985,0.9801532650096116,1984,DONAHUE CREEK,-0.4653131432571812,0.21402832996671542,-2.1417201337796632e-4,-0.5048076885647597,1,0.218706462819937
1984,BEAR RIVER,PKE,3,100,222.66896,566.6242878,1.7345262663561825,0,1986,1985,0.9801532650096116,1984,BEAR RIVER,-0.4653131432571812,0.21402832996671542,-7.068769699223084e-5,-2.2397118870179136,1,-1.517912204997991
1984,OATSOALIS CREEK,PKE,9,180,265.4998256,949.5310191,1.663011347706871,0,1986,1985,0.9801532650096116,1984,OATSOALIS CREEK,-0.4653131432571812,-0.014382352818351216,-0.00101325704377,-1.3182721652912275,1,-1.0002006642357482
1984,KILDIDT LAGOON CREEK #2,PKE,7,25,36.87497578,7.596248153,-1.1912213635470916,0,1986,1985,0.9801532650096116,1984,KILDIDT LAGOON CREEK #2,-0.4653131432571812,0.886551927406547,-0.0010210596785376,1.0965622607860255,1,2.472427817981563
1984,COOPER INLET-FANNIE COVE CREEKS,PKE,7,11000,16224.98934,13604.88044,0.2125333114526166,0,1986,1985,0.9801532650096116,1984,COOPER INLET-FANNIE COVE CREEKS,-0.4653131432571812,0.886551927406547,-5.533949952409531e-5,-0.6506603606281722,1,0.1419971937657567
1984,SAGAR CREEK,PKE,8,200,294.9998062,151.9249631,-0.2749306314096487,0,1986,1985,0.9801532650096116,1984,SAGAR CREEK,-0.4653131432571812,0.10487682265537952,-3.898660298498268e-4,-2.3681284985415267,1,-1.8263847601036822
1984,EVANS INLET CREEK #3,PKE,8,400,589.9996125,1661.679283,1.4241194391687566,0,1986,1985,0.9801532650096116,1984,EVANS INLET CREEK #3,-0.4653131432571812,0.10487682265537952,-1.225486451737772e-4,0.9830762903876796,1,1.5537737767259787
1984,HOOK NOSE CREEK,PKE,8,750,1106.249273,949.5310191,0.2358949920667252,0,1986,1985,0.9801532650096116,1984,HOOK NOSE CREEK,-0.4653131432571812,0.10487682265537952,-9.453705916608976e-5,-1.317906703649981,1,-0.7690925536167382
1984,FOUR LAKES CREEK,PKE,8,10,14.74999031,94.95310191,2.25079801260899,0,1986,1985,0.9801532650096116,1984,FOUR LAKES CREEK,-0.4653131432571812,0.10487682265537952,-0.0023673247137898,1.5278408733617876,1,2.1238845706316996
1984,JENNY BAY CREEK,PKE,8,7500,10791.90532,8220.56982,0.09173650729110594,0,1986,1985,0.9801532650096116,1984,JENNY BAY CREEK,-0.4653131432571812,0.10487682265537952,-5.653427648926161e-5,-0.24424047483828826,1,-0.04853060409994042
1984,GREEN BAY RIVER,PKE,8,800,1151.136568,1272.231044,0.4639156381026696,0,1986,1985,0.9801532650096116,1984,GREEN BAY RIVER,-0.4653131432571812,0.10487682265537952,-0.00123867833975395,1.14281143333439,1,0.7715857059390399
1984,KADJUSDIS RIVER,PKE,7,5000,7374.995156,1044.484121,-1.5659148130244052,0,1986,1985,0.9801532650096116,1984,KADJUSDIS RIVER,-0.4653131432571812,0.886551927406547,-1.3768124249005092e-4,-0.4547510829839304,1,0.25823475372479243
1984,KUNSOOT RIVER,PKE,7,13000,19174.98741,3798.124077,-1.2304420765687292,0,1986,1985,0.9801532650096116,1984,KUNSOOT RIVER,-0.4653131432571812,0.886551927406547,-6.360157439938984e-5,-0.25678709221026336,1,0.317784489756646
1984,SCRIBNER CREEK,PKE,7,4000,5899.996125,6836.623338,0.5359995845872736,0,1986,1985,0.9801532650096116,1984,SCRIBNER CREEK,-0.4653131432571812,0.886551927406547,-4.05988580568521e-4,-1.7438822113426402,1,-1.9664444844577467
1984,WEBSTER LAKE CREEK,PKE,7,5,7.374995156,590.6082939,4.771715099953548,0,1986,1985,0.9801532650096116,1984,WEBSTER LAKE CREEK,-0.4653131432571812,0.886551927406547,-4.141623232865012e-4,0.04004646348046232,1,1.439367701023007
1984,KWAKUSDIS RIVER,PKE,7,5250,7743.744914,18990.62038,1.2857171164600878,0,1986,1985,0.9801532650096116,1984,KWAKUSDIS RIVER,-0.4653131432571812,0.886551927406547,-7.411758124378118e-5,-1.6267029341845003,1,-0.614428186555374
1984,BULLEY BAY CREEK,PKE,7,10,14.74999031,3.798124077,-0.968077812101238,0,1986,1985,0.9801532650096116,1984,BULLEY BAY CREEK,-0.4653131432571812,0.886551927406547,-0.00395905171198955,-0.4123295287993859,1,0.949472003239696
