gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
459,1976,KASIKS RIVER,PKE,Y,54.31301,-129.3984,4,PKE-07,PKe-7,400,539.2226163,373.0296407
460,1976,GITNADOIX RIVER,PKE,Y,54.31569,-129.2084,4,PKE-07,PKe-7,200,269.6113082,139.8861152
462,1976,CLAY CREEK,PKE,N,54.31677,-129.2035,4,PKE-07,PKe-7,25,33.70141352,46.62870508
463,1976,DOG TAG CREEK,PKE,Y,54.28673,-129.1826,4,PKE-07,PKe-7,25,33.70141352,46.62870508
468,1976,ANDESITE CREEK,PKE,Y,54.37924,-129.1261,4,PKE-07,PKe-7,400,539.2226163,46.62870508
469,1976,EXSTEW RIVER,PKE,N,54.39861,-129.0582,4,PKE-07,PKe-7,25,33.70141352,139.8861152
477,1976,KLEANZA CREEK,PKE,Y,54.59714,-128.4109,4,PKE-07,PKe-7,25,33.70141352,139.8861152
482,1976,FIDDLER CREEK,PKE,N,54.85762,-128.3662,4,PKE-07,PKe-7,25,33.70141352,373.0296407
486,1976,PRICE CREEK,PKE,N,55.0874,-128.1292,4,PKE-08,PKe-8,25,38.07253022,45.73590267
488,1976,KITWANGA RIVER,PKE,Y,55.10262,-128.0855,4,PKE-08,PKe-8,200000,304580.2417,548830.832
504,1976,EXCHAMSIKS RIVER,PKE,N,54.33224,-129.2953,4,PKE-07,PKe-7,75,101.1042406,139.8861152
505,1976,LAKELSE RIVER,PKE,Y,54.44257,-128.7835,4,PKE-07,PKe-7,250000,337014.1352,326400.9356
508,1976,HERMAN CREEK,PKE,N,54.38043,-128.6185,4,PKE-07,PKe-7,75,101.1042406,46.62870508
521,1976,KITSUMKALUM RIVER-LOWER,PKE,N,54.52096,-128.6609,4,PKE-07,PKe-7,25,33.70141352,373.0296407
523,1976,DEEP CREEK,PKE,N,54.56412,-128.664,4,PKE-07,PKe-7,25,33.70141352,139.8861152
533,1976,ZYMOETZ RIVER-LOWER,PKE,N,54.54858,-128.4816,4,PKE-07,PKe-7,200,269.6113082,139.8861152
540,1976,BULKLEY RIVER-LOWER,PKE,N,55.24699,-127.6765,4,PKE-08,PKe-8,200,304.5802417,548.830832
542,1976,STATION CREEK,PKE,N,55.24782,-127.6577,4,PKE-08,PKe-8,25,38.07253022,45.73590267
556,1976,MORICE RIVER,PKE,Y,54.40912,-126.7465,4,PKE-08,PKe-8,100,152.2901209,365.8872213
566,1976,KISPIOX RIVER,PKE,Y,55.34257,-127.6942,4,PKE-08,PKe-8,10000,15229.01209,18294.36107
569,1976,MCCULLY CREEK,PKE,N,55.49644,-127.7783,4,PKE-08,PKe-8,25,38.07253022,137.207708
571,1976,CULLON CREEK,PKE,N,55.56725,-127.9041,4,PKE-08,PKe-8,25,38.07253022,NA
581,1976,"NANGEESE RIVER",PKE,N,55.67904,-128.3508,4,PKE-08,PKe-8,25,38.07253022,NA
593,1976,BABINE RIVER-SECTION 4,PKE,Y,55.41497,-126.6842,4,PKE-08,PKe-8,93625,142581.6257,323319.902
596,1976,BOUCHER CREEK,PKE,N,55.41587,-126.6832,4,PKE-08,PKe-8,200,304.5802417,1390.371441
621,1976,BEAR RIVER,PKE,N,56.27955,-126.971,4,PKE-08,PKe-8,50,76.14506043,NA
630,1976,KSI GINGOLX,PKE,Y,54.99637,-129.9627,3,PKE-07,PKe-7,2000,2696.113082,7460.592813
631,1976,CHAMBERS CREEK,PKE,Y,54.91735,-129.9964,3,PKE-07,PKe-7,5000,6740.282704,37302.96407
635,1976,XNUKW,PKE,Y,55.00655,-129.8133,3,PKE-07,PKe-7,3000,4044.169623,932.5741016
641,1976,KSI MAT'IN,PKE,N,55.0852,-129.4183,3,PKE-07,PKe-7,200,269.6113082,NA
642,1976,KSEMAMAITH CREEK,PKE,N,55.09646,-129.4118,3,PKE-07,PKe-7,150,202.2084811,186.5148203
643,1976,ANSEDAGAN CREEK,PKE,N,55.13819,-129.3581,3,PKE-07,PKe-7,300,404.4169623,466.2870508
644,1976,WEGILADAP CREEK,PKE,N,55.1519,-129.3881,3,PKE-07,PKe-7,200,269.6113082,46.62870508
646,1976,WILYAYAANOOTH CREEK,PKE,N,55.16262,-129.3777,3,PKE-07,PKe-7,300,404.4169623,37.30296407
647,1976,KSI TS'OOHL TS'AP,PKE,N,55.16581,-129.2766,3,PKE-07,PKe-7,400,539.2226163,373.0296407
649,1976,VETTER CREEK,PKE,N,55.17914,-129.0537,3,PKE-07,PKe-7,450,606.6254434,2238.177844
651,1976,KSI SII AKS,PKE,N,55.22173,-129.1056,3,PKE-07,PKe-7,4000,5392.226163,14921.18563
653,1976,GINGIT CREEK,PKE,N,55.2221,-129.1012,3,PKE-07,PKe-7,100,134.8056541,373.0296407
654,1976,GITZYON CREEK,PKE,N,55.20647,-129.0983,3,PKE-07,PKe-7,25,33.70141352,55.9544461
655,1976,KSI SGASGINIST,PKE,N,55.27619,-129.0637,3,PKE-07,PKe-7,300,404.4169623,373.0296407
661,1976,KSI HLGINX,PKE,N,54.99421,-129.6381,3,PKE-07,PKe-7,3000,4044.169623,18651.48203
662,1976,KINSKUCH RIVER,PKE,N,55.50543,-128.913,3,PKE-12,PKe-12,50,67.40282704,55.9544461
663,1976,CRANBERRY RIVER,PKE,N,55.53448,-128.8408,3,PKE-12,PKe-12,1000,1348.056541,NA
7990611,1976,WORAN CREEK,PKE,Y,52.45381,-127.3248,8,PKE-06,PKe-6,4000,8166.697702,11605.0563
7990614,1976,KITLOPE RIVER,PKE,N,53.21087,-127.844,6,PKE-06,PKe-6,100,204.1674426,1688.008189
917,1976,WALKUM CREEK,PKE,N,51.35109,-127.0546,10,PKE-06,PKe-6,100,204.1674426,2110.010237
918,1976,NEKITE RIVER,PKE,Y,51.39955,-127.1177,10,PKE-06,PKe-6,22000,44916.83736,37980.18426
929,1976,LOCKHART GORDON CREEK,PKE,Y,51.4086,-127.249,9,PKE-06,PKe-6,1000,2041.674426,31650.15355
930,1976,ALLARD CREEK,PKE,N,51.46467,-127.3272,9,PKE-06,PKe-6,200,408.3348851,NA
931,1976,JOHNSTON CREEK,PKE,Y,51.49206,-127.5387,9,PKE-05,PKe-5,85000,160112.3068,78664.32631
935,1976,WANNOCK RIVER,PKE,N,51.67892,-127.2521,9,PKE-06,PKe-6,1500,3062.511638,2110.010237
937,1976,AMBACK CREEK,PKE,N,51.69781,-127.0436,9,PKE-06,PKe-6,2000,4083.348851,3165.015355
938,1976,DALLERY CREEK,PKE,Y,51.67301,-127.0435,9,PKE-06,PKe-6,700,1429.172098,316.5015355
939,1976,ASHLULM CREEK,PKE,Y,51.68916,-126.9007,9,PKE-06,PKe-6,200,408.3348851,NA
941,1976,NEECHANZ RIVER,PKE,N,51.64728,-126.6906,9,PKE-06,PKe-6,200,408.3348851,1055.005118
942,1976,GENESEE CREEK,PKE,Y,51.66468,-126.67,9,PKE-06,PKe-6,200,408.3348851,3165.015355
947,1976,KILBELLA RIVER,PKE,Y,51.70493,-127.3404,9,PKE-06,PKe-6,20000,40833.48851,1055.005118
948,1976,CHUCKWALLA RIVER,PKE,Y,51.72815,-127.339,9,PKE-06,PKe-6,80000,163333.954,52750.25592
949,1976,CLYAK RIVER,PKE,Y,51.86674,-127.3521,9,PKE-06,PKe-6,60000,122500.4655,6330.03071
952,1976,MILTON RIVER,PKE,Y,51.78572,-127.4448,9,PKE-06,PKe-6,1500,3062.511638,8440.040947
953,1976,MACNAIR CREEK,PKE,Y,51.71276,-127.5611,9,PKE-05,PKe-5,1500,2825.511296,19666.08158
955,1976,BEAVER CREEK,PKE,N,51.53788,-127.7465,9,PKE-05,PKe-5,100,188.3674197,589.9824473
957,1976,KOEYE RIVER,PKE,Y,51.78039,-127.8625,8,PKE-05,PKe-5,200000,376734.8394,176994.7342
959,1976,"NAMU RIVER",PKE,N,51.85649,-127.865,8,PKE-05,PKe-5,750,1412.755648,393.3216315
960,1976,NOOTUM RIVER,PKE,N,51.94821,-127.6783,8,PKE-05,PKe-5,2500,4709.185493,983.3040789
961,1976,QUATLENA RIVER,PKE,N,52.03124,-127.6119,8,PKE-06,PKe-6,1500,3062.511638,NA
962,1976,KWATNA RIVER,PKE,Y,52.1077,-127.3742,8,PKE-06,PKe-6,80000,163333.954,84400.40947
964,1976,ASSEEK RIVER,PKE,N,51.96245,-126.6791,8,PKE-06,PKe-6,11000,22458.41868,10550.05118
965,1976,TALEOMEY RIVER,PKE,N,52.02569,-126.6838,8,PKE-06,PKe-6,2000,4083.348851,52.75025592
966,1976,NOEICK RIVER,PKE,N,52.03917,-126.6775,8,PKE-06,PKe-6,3000,6125.023277,158.2507678
967,1976,CAMP CREEK,PKE,N,52.1825,-126.8624,8,PKE-06,PKe-6,1250,2552.093032,52.75025592
968,1976,BELLA COOLA RIVER,PKE,Y,52.37848,-126.7703,8,PKE-06,PKe-6,1000000,2041674.426,4431021.497
971,1976,NECLEETSCONNAY RIVER,PKE,Y,52.38699,-126.7645,8,PKE-06,PKe-6,20000,40833.48851,31650.15355
973,1976,NOOSESECK RIVER,PKE,N,52.34295,-126.9793,8,PKE-06,PKe-6,6500,13270.88377,3165.015355
975,1976,DEAN RIVER,PKE,Y,52.80507,-126.9673,8,PKE-06,PKe-6,9000,18375.06983,4220.020473
977,1976,KIMSQUIT RIVER,PKE,Y,52.88422,-127.0804,8,PKE-06,PKe-6,15000,30625.11638,7385.035829
983,1976,CASCADE RIVER,PKE,N,52.61651,-127.6273,8,PKE-06,PKe-6,1000,2041.674426,2110.010237
984,1976,ELCHO CREEK,PKE,Y,52.40089,-127.5401,8,PKE-06,PKe-6,5000,10208.37213,8440.040947
985,1976,FRENCHMAN CREEK,PKE,Y,52.32435,-127.5528,8,PKE-06,PKe-6,2000,4083.348851,1055.005118
986,1976,MARTIN RIVER,PKE,Y,52.3603,-127.7229,8,PKE-06,PKe-6,100,204.1674426,316.5015355
987,1976,GOAT BUSHU CREEK,PKE,N,52.20747,-127.8839,7,PKE-05,PKe-5,100,188.3674197,1179.964895
988,1976,WALKER LAKE CREEK,PKE,N,52.26841,-127.9064,7,PKE-05,PKe-5,2800,5274.287752,3146.573052
989,1976,CLATSE CREEK,PKE,Y,52.33497,-127.8372,7,PKE-05,PKe-5,18000,33906.13555,35398.94684
991,1976,ROSCOE CREEK,PKE,Y,52.47818,-127.7437,7,PKE-06,PKe-6,400,816.6697702,844.0040947
992,1976,LEE CREEK,PKE,N,52.51341,-127.831,7,PKE-06,PKe-6,60,122.5004655,63.3003071
993,1976,QUARTCHA CREEK,PKE,Y,52.51546,-127.8413,7,PKE-06,PKe-6,600,1225.004655,844.0040947
995,1976,BULLOCK CHANNEL CREEKS,PKE,Y,52.3831,-128.0699,7,PKE-05,PKe-5,600,1130.204518,2163.268973
997,1976,PINE RIVER,PKE,N,52.65325,-128.0522,7,PKE-06,PKe-6,4500,9187.534915,2110.010237
998,1976,CHEENIS LAKE CREEK,PKE,Y,52.48816,-128.1083,7,PKE-05,PKe-5,4500,8476.533888,10226.36242
999,1976,NEEKAS CREEK,PKE,Y,52.47431,-128.1617,7,PKE-05,PKe-5,8500,16011.23068,108163.4487
1001,1977,TANKEEAH RIVER,PKO,Y,52.29818,-128.2616,7,PKO-12,PKo-12,15000,29367.88776,13623.1432
1006,1977,"NAMELESS CREEK",PKO,N,52.42905,-128.2186,7,PKO-12,PKo-12,17000,33283.60612,6054.730312
1007,1977,SALMON BAY CREEK,PKO,Y,52.48209,-128.1952,7,PKO-12,PKo-12,15000,29367.88776,33301.01671
1008,1977,HIRD POINT CREEK,PKO,Y,52.5689,-128.2307,7,PKO-12,PKo-12,4000,7831.436735,9082.095468
1009,1977,LARD CREEK,PKO,Y,52.73526,-127.8318,7,PKO-13,PKo-13,200,344.3195475,630.8888554
1010,1977,KAINET CREEK,PKO,Y,52.75554,-127.8815,7,PKO-13,PKo-13,16000,27545.5638,100942.2169
1011,1977,BIG CREEK,PKO,N,52.75609,-127.8873,7,PKO-13,PKo-13,2000,3443.195475,5888.295983
1012,1977,BIG BAY CREEK,PKO,Y,52.78723,-127.995,7,PKO-13,PKo-13,800,1377.27819,504.7110843
1013,1977,KORICH CREEK,PKO,Y,52.8322,-128.1229,7,PKO-13,PKo-13,2500,4303.994343,21870.81365
1014,1977,POISON COVE CREEK,PKO,N,52.90042,-128.0213,7,PKO-13,PKo-13,100,172.1597737,588.8295983
1015,1977,MUSSEL RIVER,PKO,Y,52.91811,-128.0343,7,PKO-13,PKo-13,17000,29267.16153,168237.0281
1016,1977,BOLIN BAY CREEK,PKO,Y,52.8374,-128.2258,7,PKO-13,PKo-13,300,516.4793212,1682.370281
1017,1977,CARTER RIVER,PKO,Y,52.83788,-128.3757,7,PKO-13,PKo-13,10000,17215.97737,20188.44337
1018,1977,GREEN RIVER,PKO,Y,52.99582,-128.381,6,PKO-13,PKo-13,2000,3443.195475,21870.81365
1021,1977,KHUTZE RIVER,PKO,Y,53.08972,-128.4268,6,PKO-13,PKo-13,2200,3787.515022,13458.96225
1022,1977,HEAD CREEK,PKO,Y,53.14321,-128.4741,6,PKO-13,PKo-13,700,1205.118416,1093.540683
1023,1977,AALTANHASH RIVER,PKO,Y,53.14707,-128.4768,6,PKO-13,PKo-13,1000,1721.597737,1177.659197
1024,1977,MARMOT COVE CREEK,PKO,N,53.17172,-128.6277,6,PKO-13,PKo-13,15,25.82396606,1261.777711
1025,1977,SCOW BAY CREEK,PKO,Y,53.22551,-128.6615,6,PKO-13,PKo-13,3500,6025.592081,25235.55421
1026,1977,KLEKANE RIVER,PKO,N,53.24705,-128.6865,6,PKO-13,PKo-13,800,1377.27819,4205.925702
1029,1977,PARIL RIVER,PKO,Y,53.48856,-128.7659,6,PKO-13,PKo-13,50,86.07988687,84.11851405
1030,1977,KILTUISH RIVER,PKO,Y,53.3233,-128.472,6,PKO-13,PKo-13,500,860.7988687,84.11851405
1034,1977,KEMANO RIVER,PKO,Y,53.48194,-128.1309,6,PKO-13,PKo-13,4000,6886.390949,67294.81124
1035,1977,WAHOO CREEK,PKO,Y,53.49224,-128.1186,6,PKO-13,PKo-13,200,344.3195475,252.3555421
1038,1977,CRAB RIVER,PKO,Y,53.56678,-128.7639,6,PKO-13,PKo-13,300,516.4793212,4205.925702
1039,1977,PIKE CREEK,PKO,N,53.67193,-128.7996,6,PKO-13,PKo-13,100,172.1597737,420.5925702
1040,1977,WEEWANIE CREEK,PKO,Y,53.69067,-128.7864,6,PKO-13,PKo-13,300,516.4793212,6729.481124
1041,1977,HUGH CREEK,PKO,Y,53.72686,-128.7765,6,PKO-13,PKo-13,150,258.2396606,5047.110843
1042,1977,EAGLE BAY CREEK,PKO,Y,53.7991,-128.709,6,PKO-13,PKo-13,10,17.21597737,252.3555421
1044,1977,KILDALA RIVER,PKO,N,53.82717,-128.4871,6,PKO-13,PKo-13,800,1377.27819,1682.370281
1045,1977,DALA RIVER,PKO,Y,53.8486,-128.5133,6,PKO-13,PKo-13,500,860.7988687,3364.740562
1050,1977,KITIMAT RIVER,PKO,Y,54.01778,-128.6582,6,PKO-13,PKo-13,2000,3443.195475,5047.110843
1054,1977,HIRSCH CREEK,PKO,N,54.08908,-128.6493,6,PKO-13,PKo-13,50,86.07988687,67.29481124
1057,1977,LITTLE WEDEENE RIVER,PKO,N,54.11754,-128.6215,6,PKO-13,PKo-13,600,1032.958642,168.2370281
1060,1977,WEDEENE RIVER,PKO,N,54.13227,-128.6123,6,PKO-13,PKo-13,100,172.1597737,168.2370281
1068,1977,HUMPHRYS CREEK,PKO,N,54.18568,-128.5688,6,PKO-13,PKo-13,50,86.07988687,757.0666264
1072,1977,CHIST CREEK,PKO,N,54.2531,-128.4965,6,PKO-13,PKo-13,150,258.2396606,84.11851405
1080,1977,BISH CREEK,PKO,Y,53.92285,-128.7378,6,PKO-13,PKo-13,1200,2065.917285,5047.110843
1082,1977,GILTTOYEES CREEK,PKO,N,53.90125,-129.0274,6,PKO-13,PKo-13,1500,2582.396606,1682.370281
1083,1977,FOCH RIVER,PKO,Y,53.83248,-129.093,6,PKO-13,PKo-13,1000,1721.597737,8411.851405
1085,1977,KITKIATA CREEK,PKO,Y,53.63899,-129.2727,6,PKO-13,PKo-13,10000,17215.97737,58882.95983
1086,1977,QUAAL RIVER,PKO,Y,53.64848,-129.3033,6,PKO-13,PKo-13,45000,77471.89818,336474.0562
1087,1977,KISKOSH CREEK,PKO,Y,53.57677,-129.3498,6,PKO-12,PKo-12,20000,39157.18368,30273.65156
1089,1977,KEESIL CREEK,PKO,N,53.44864,-129.2396,6,PKO-12,PKo-12,800,1566.287347,302.7365156
1090,1977,GABION RIVER,PKO,N,53.42716,-129.2538,6,PKO-12,PKo-12,1000,1957.859184,1059.577805
1091,1977,BELOWE CREEK,PKO,Y,53.47637,-129.476,5,PKO-12,PKo-12,500,978.9295919,151.3682578
1097,1977,KUMEALON CREEK,PKO,Y,53.87185,-129.9645,5,PKO-12,PKo-12,50000,97892.95919,21191.55609
1098,1977,NORTH KUMEALON CREEK,PKO,N,53.89176,-130.0063,5,PKO-14,PKo-14,1200,2740.179095,830.8729206
1099,1977,MOORE COVE CREEK,PKO,Y,53.98059,-130.0771,4,PKO-14,PKo-14,10000,22834.82579,3323.491682
1497,1977,TLELL RIVER,PKO,Y,53.60911,-131.9363,02E,PKO-09,PKo-9,750,910.5260427,2000
1511,1977,HONNA RIVER,PKO,Y,53.25056,-132.1357,02E,PKO-09,PKo-9,150,182.1052085,50
1514,1977,SLATECHUCK CREEK,PKO,N,53.22479,-132.2345,02E,PKO-09,PKo-9,200,242.8069447,260
1517,1977,LAGINS CREEK,PKO,N,53.22674,-132.3285,02E,PKO-09,PKo-9,125,151.7543405,300
1579,1977,COPPER CREEK,PKO,Y,53.16082,-131.8008,02E,PKO-09,PKo-9,5000,6070.173618,10000
1584,1977,PALLANT CREEK,PKO,Y,53.05171,-132.033,02E,PKO-09,PKo-9,400,485.6138894,3000
1588,1977,LAGOON CREEK,PKO,N,52.93713,-131.9717,02E,PKO-09,PKo-9,50,60.70173618,NA
1591,1977,WATERFALL CREEK,PKO,N,52.88445,-131.9846,02E,PKO-09,PKo-9,20,24.28069447,NA
1595,1977,THORSEN CREEK,PKO,N,52.87602,-131.949,02E,PKO-09,PKo-9,20,24.28069447,10
1597,1977,BIG GOOSE CREEK,PKO,Y,52.86571,-131.8799,02E,PKO-09,PKo-9,200,242.8069447,225
1598,1977,PACOFI CREEK,PKO,Y,52.8339,-131.8868,02E,PKO-09,PKo-9,50,60.70173618,NA
1602,1977,CRESCENT INLET CREEK,PKO,N,52.73942,-131.8739,02E,PKO-09,PKo-9,25,30.35086809,30
1605,1977,SALMON RIVER,PKO,N,52.70276,-131.8162,02E,PKO-09,PKo-9,200,242.8069447,160
1683,1977,DEENA CREEK,PKO,Y,53.14449,-132.1395,02E,PKO-09,PKo-9,200,242.8069447,1200
1688,1977,SACHS CREEK,PKO,Y,53.21364,-131.9831,02E,PKO-09,PKo-9,70,84.98243065,100
1690,1977,HAANS CREEK,PKO,Y,53.23766,-131.8653,02E,PKO-09,PKo-9,25,30.35086809,200
1695,1977,MATHERS CREEK,PKO,N,53.01687,-131.7761,02E,PKO-09,PKo-9,1000,1214.034724,150
1699,1977,THURSTON HARBOUR CREEK,PKO,N,52.84438,-131.7619,02E,PKO-09,PKo-9,20,24.28069447,NA
1737,1977,SILVER CREEK,PKO,Y,54.40077,-130.24,4,PKO-14,PKo-14,350,799.2189028,207.7182301
1738,1977,MCNICHOL CREEK,PKO,N,54.3358,-130.3404,4,PKO-14,PKo-14,200,456.6965159,124.6309381
1739,1977,LA HOU CREEK,PKO,Y,54.49994,-130.4369,4,PKO-14,PKo-14,7000,15984.37806,2492.618762
1744,1977,STUMAUN CREEK,PKO,Y,54.55527,-130.3859,3,PKO-14,PKo-14,2000,4566.965159,NA
1748,1977,LACHMACH RIVER,PKO,Y,54.30192,-129.9811,3,PKO-17,PKo-17,1000,2283.482579,NA
1750,1977,TOON RIVER,PKO,Y,54.51367,-129.9779,3,PKO-17,PKo-17,1000,2283.482579,NA
1751,1977,ENSHESHESE RIVER,PKO,Y,54.5081,-130.2266,3,PKO-17,PKo-17,2000,4566.965159,1661.745841
1754,1977,KHUTZEYMATEEN RIVER,PKO,Y,54.62568,-129.8953,3,PKO-17,PKo-17,15000,34252.23869,2492.618762
1756,1977,KSI X'ANMAS,PKO,Y,54.77629,-130.1545,3,PKO-17,PKo-17,50000,114174.129,33234.91682
1758,1977,STAGOO CREEK,PKO,Y,55.28648,-129.7442,3,PKO-17,PKo-17,10000,22834.82579,664.6983365
1760,1977,ILLIANCE RIVER,PKO,Y,55.47523,-129.4591,3,PKO-17,PKo-17,1000,2283.482579,332.3491682
1761,1977,WILAUKS CREEK,PKO,Y,55.4781,-129.4623,3,PKO-17,PKo-17,2000,4566.965159,1412.483965
1764,1977,KSHWAN RIVER,PKO,N,55.62445,-129.8037,3,PKO-17,PKo-17,1000,2283.482579,830.8729206
1768,1977,DOGFISH CREEK,PKO,Y,55.05473,-130.1441,3,PKO-17,PKo-17,12000,27401.79095,2824.96793
1769,1977,LIZARD CREEK,PKO,Y,54.84973,-130.276,3,PKO-17,PKo-17,100,228.3482579,NA
1776,1977,DONAHUE CREEK,PKO,Y,55.47444,-130.0449,3,PKO-17,PKo-17,50,114.174129,NA
1780,1977,BEAR RIVER,PKO,N,55.92367,-129.9948,3,PKO-17,PKo-17,1000,2283.482579,NA
1791,1977,COOPER INLET-FANNIE COVE CREEKS,PKO,Y,52.04338,-128.0689,7,PKO-12,PKo-12,16500,32304.67653,15439.5623
1793,1977,KISAMEET RIVER,PKO,N,51.96647,-127.8776,8,PKO-12,PKo-12,7000,13705.01429,9082.095468
1794,1977,SAGAR CREEK,PKO,N,52.09659,-127.8395,8,PKO-12,PKo-12,3000,5873.577551,7568.41289
1795,1977,EVANS INLET CREEK #3,PKO,N,52.10587,-127.7557,8,PKO-12,PKo-12,1200,2349.431021,2119.155609
1796,1977,HOOK NOSE CREEK,PKO,Y,52.12451,-127.838,8,PKO-12,PKo-12,20000,39157.18368,7568.41289
1798,1977,JENNY BAY CREEK,PKO,Y,52.22334,-127.5986,8,PKO-13,PKo-13,6500,11190.38529,15141.33253
1799,1977,GREEN BAY RIVER,PKO,N,52.33015,-127.4537,8,PKO-13,PKo-13,400,688.6390949,672.9481124
1800,1977,KADJUSDIS RIVER,PKO,N,52.15238,-128.0431,7,PKO-12,PKo-12,13000,25452.16939,5297.889023
1801,1977,KUNSOOT RIVER,PKO,Y,52.14725,-128.0028,7,PKO-12,PKo-12,18000,35241.46531,10595.77805
1803,1977,SCRIBNER CREEK,PKO,N,52.18573,-127.9833,7,PKO-12,PKo-12,3100,6069.36347,681.1571601
1806,1977,DEER PASS LAGOON CREEKS,PKO,N,52.22154,-127.9956,7,PKO-12,PKo-12,3100,6069.36347,302.7365156
1807,1977,WEBSTER LAKE CREEK,PKO,N,52.28373,-127.9888,7,PKO-12,PKo-12,1400,2741.002857,13017.67017
1809,1977,MCLOUGHLIN CREEK,PKO,N,52.13684,-128.148,7,PKO-12,PKo-12,200,391.5718368,378.4206445
1813,1977,KWAKUSDIS RIVER,PKO,Y,52.30378,-128.1182,7,PKO-12,PKo-12,14000,27410.02857,12109.46062
1816,1977,BULLEY BAY CREEK,PKO,N,52.46404,-128.3132,7,PKO-12,PKo-12,1600,3132.574694,4.541047734
1817,1977,PRICE CREEK,PKO,N,52.47147,-128.7361,6,PKO-12,PKo-12,250,489.464796,302.7365156
1821,1977,GULL CREEK,PKO,N,52.50758,-128.6819,6,PKO-12,PKo-12,20,39.15718368,NA
1830,1977,MARY COVE CREEK,PKO,N,52.61786,-128.4344,7,PKO-12,PKo-12,20,39.15718368,NA
1831,1977,WATSON BAY CREEK,PKO,N,52.66477,-128.3529,7,PKO-12,PKo-12,400,783.1436735,529.7889023
1832,1977,BOTTLENECK CREEK,PKO,N,52.7038,-128.3874,7,PKO-12,PKo-12,250,489.464796,378.4206445
1833,1977,JAMES BAY CREEK,PKO,Y,52.72787,-128.2312,7,PKO-13,PKo-13,8000,13772.7819,13458.96225
1836,1977,DUTHIE CREEK,PKO,Y,52.77857,-128.2784,7,PKO-13,PKo-13,250,430.3994343,1219.718454
1837,1977,WINDY BAY CREEK,PKO,N,52.77534,-128.2031,7,PKO-13,PKo-13,100,172.1597737,168.2370281
1838,1977,CANOONA RIVER,PKO,Y,53.0737,-128.5697,6,PKO-13,PKo-13,2500,4303.994343,25235.55421
1839,1977,SODA CREEK,PKO,Y,52.83626,-128.5519,6,PKO-13,PKo-13,2600,4476.154117,42059.25702
1840,1977,LITTLE CREEK,PKO,N,52.68856,-128.5819,6,PKO-12,PKo-12,25,48.9464796,302.7365156
1841,1977,QUIGLEY CREEK,PKO,Y,52.65254,-128.7181,6,PKO-12,PKo-12,160,313.2574694,605.4730312
1842,1977,POWLES CREEK,PKO,N,52.70302,-128.7414,6,PKO-12,PKo-12,1100,2153.645102,151.3682578
1843,1977,BLEE CREEK,PKO,Y,52.74477,-128.7249,6,PKO-12,PKo-12,700,1370.501429,151.3682578
1844,1977,BLOOMFIELD CREEK,PKO,Y,52.85661,-128.6817,6,PKO-12,PKo-12,1800,3524.146531,302.7365156
1845,1977,FIFER COVE CREEK,PKO,N,52.85876,-128.6775,6,PKO-13,PKo-13,200,344.3195475,50.47110843
1850,1977,ARNOUP CREEK,PKO,Y,52.97249,-128.6814,6,PKO-13,PKo-13,3000,5164.793212,3364.740562
1854,1977,TYLER CREEK,PKO,Y,52.85339,-128.7859,6,PKO-12,PKo-12,750,1468.394388,227.0523867
1855,1977,PYNE CREEK,PKO,Y,52.84742,-128.8116,6,PKO-12,PKo-12,750,1468.394388,227.0523867
1857,1977,TRAHEY CREEK,PKO,N,52.71212,-128.8066,6,PKO-12,PKo-12,450,881.0366327,302.7365156
1858,1977,STEEP CREEK,PKO,N,52.67291,-128.852,6,PKO-12,PKo-12,800,1566.287347,NA
1862,1977,EVINRUDE CREEK,PKO,N,52.80626,-129.0749,6,PKO-12,PKo-12,1000,1957.859184,NA
1863,1977,WALE CREEK,PKO,N,52.83847,-129.0012,6,PKO-12,PKo-12,750,1468.394388,2724.62864
1867,1977,DOUGLAS CREEK,PKO,N,52.98252,-129.1304,6,PKO-12,PKo-12,25,48.9464796,6811.571601
1868,1977,CHAPPLE CREEK,PKO,N,52.96957,-129.1486,6,PKO-12,PKo-12,50,97.89295919,7568.41289
1869,1977,BARNARD CREEK,PKO,Y,53.05395,-129.1195,6,PKO-12,PKo-12,300,587.3577551,15136.82578
1870,1977,WEST ARM CREEK,PKO,Y,53.13757,-128.9769,6,PKO-13,PKo-13,100,172.1597737,1682.370281
1871,1977,EAST ARM CREEK,PKO,Y,53.16119,-128.8908,6,PKO-13,PKo-13,350,602.5592081,336.4740562
1873,1977,DEVIL CREEK,PKO,N,52.81893,-129.2583,6,PKO-12,PKo-12,10,19.57859184,37.84206445
1874,1977,LIMESTONE CREEK,PKO,Y,52.69264,-129.0611,6,PKO-12,PKo-12,10000,19578.59184,45410.47734
1875,1977,FURY CREEK,PKO,N,52.66589,-129.0178,6,PKO-12,PKo-12,1000,1957.859184,756.841289
1876,1977,DON CREEK,PKO,N,52.51133,-128.9415,6,PKO-12,PKo-12,700,1370.501429,1135.261933
1877,1977,LINNEA CREEK,PKO,N,52.49884,-128.9978,6,PKO-12,PKo-12,50,97.89295919,NA
1887,1977,EAGLE CREEK,PKO,Y,52.67528,-129.1755,6,PKO-12,PKo-12,25,48.9464796,NA
1889,1977,STANNARD CREEK-EAST BRANCH,PKO,N,52.73653,-129.2608,6,PKO-12,PKo-12,250,489.464796,1513.682578
